WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['Z', 'I', 'Z', 'I']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[1 1 1 1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['Y', 'Y', 'X', 'X']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[-1 -1 -1  1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['Z', 'Z', 'Z', 'Z']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[1 1 1 1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['Y', 'Y', 'X', 'X']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[-1  1  1 -1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['Y', 'Y', 'Y', 'Y']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[1 1 1 1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['Z', 'I', 'Z', 'I']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[1 1 1 1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['Y', 'Y', 'X', 'X']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[-1  1 -1 -1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['Y', 'X', 'X', 'Y']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[ 1  1  1 -1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['Y', 'X', 'X', 'Y']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[-1  1  1  1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['X', 'X', 'X', 'X']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[ 1 -1 -1  1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['X', 'X', 'Y', 'Y']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[ 1 -1  1  1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['I', 'I', 'I', 'I']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[1 1 1 1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['I', 'I', 'I', 'I']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[1 1 1 1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['X', 'Y', 'Y', 'X']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[-1  1  1  1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['I', 'Z', 'Z', 'I']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[1 1 1 1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['Z', 'Z', 'I', 'I']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[-1 -1  1  1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['Z', 'Z', 'I', 'I']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[1 1 1 1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['I', 'I', 'I', 'I']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[1 1 1 1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['I', 'Z', 'I', 'Z']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[ 1 -1  1 -1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['X', 'X', 'X', 'X']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[-1 -1  1  1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['I', 'Z', 'I', 'Z']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[ 1 -1  1 -1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['Z', 'I', 'Z', 'I']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[-1  1 -1  1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['I', 'I', 'Z', 'Z']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[1 1 1 1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['Y', 'Y', 'X', 'X']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[-1 -1 -1 -1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['I', 'Z', 'Z', 'I']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[1 1 1 1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['I', 'I', 'Z', 'Z']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[1 1 1 1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['Z', 'I', 'Z', 'I']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[-1  1 -1  1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['I', 'I', 'I', 'I']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[1 1 1 1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['Z', 'I', 'Z', 'I']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[-1  1 -1  1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['X', 'Y', 'X', 'Y']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[-1  1 -1 -1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['X', 'X', 'Y', 'Y']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[-1 -1 -1  1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['Y', 'X', 'Y', 'X']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[-1  1  1  1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['X', 'X', 'X', 'X']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[-1 -1 -1 -1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['Z', 'Z', 'I', 'I']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[-1 -1  1  1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['Z', 'Z', 'I', 'I']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[-1 -1  1  1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['Y', 'Y', 'X', 'X']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[-1 -1 -1  1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['Y', 'Y', 'X', 'X']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[-1  1 -1 -1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['Y', 'Y', 'X', 'X']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[-1 -1  1 -1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['X', 'X', 'X', 'X']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[ 1 -1  1 -1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['Z', 'I', 'Z', 'I']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[-1  1 -1  1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['Y', 'X', 'X', 'Y']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[-1 -1 -1  1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['I', 'I', 'I', 'I']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[1 1 1 1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['Z', 'I', 'Z', 'I']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[-1  1 -1  1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['I', 'Z', 'Z', 'I']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[ 1 -1 -1  1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['X', 'X', 'Y', 'Y']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[ 1  1  1 -1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['Y', 'X', 'X', 'Y']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[ 1  1  1 -1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['Y', 'Y', 'Y', 'Y']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[-1 -1 -1 -1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['Z', 'I', 'I', 'Z']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[1 1 1 1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['X', 'X', 'Y', 'Y']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[-1 -1 -1  1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['X', 'Y', 'X', 'Y']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[ 1 -1  1  1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['X', 'X', 'Y', 'Y']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[ 1  1  1 -1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['Z', 'I', 'Z', 'I']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[-1  1  1  1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['Y', 'Y', 'Y', 'Y']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[ 1  1 -1 -1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['Z', 'Z', 'I', 'I']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[-1 -1  1  1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['Z', 'Z', 'Z', 'Z']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[1 1 1 1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['Z', 'I', 'Z', 'I']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[-1  1 -1  1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['X', 'X', 'Y', 'Y']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[ 1 -1  1  1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['Y', 'X', 'Y', 'X']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[1 1 1 1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['X', 'Y', 'Y', 'X']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[-1  1 -1 -1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['X', 'Y', 'Y', 'X']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[-1  1  1  1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['Y', 'Y', 'X', 'X']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[-1 -1 -1  1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['X', 'X', 'Y', 'Y']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[ 1  1  1 -1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['I', 'I', 'I', 'I']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[1 1 1 1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['Z', 'Z', 'I', 'I']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[1 1 1 1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['Y', 'X', 'Y', 'X']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[-1 -1  1 -1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['Z', 'I', 'I', 'Z']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[1 1 1 1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['Y', 'Y', 'Y', 'Y']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[-1  1 -1  1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['X', 'X', 'X', 'X']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[-1  1 -1  1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['I', 'I', 'I', 'I']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[1 1 1 1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['I', 'I', 'I', 'I']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[1 1 1 1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['I', 'Z', 'Z', 'I']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[1 1 1 1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['Y', 'Y', 'X', 'X']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[-1 -1  1 -1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['X', 'Y', 'X', 'Y']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[ 1  1 -1  1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['Y', 'Y', 'X', 'X']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[-1  1  1  1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['Z', 'I', 'I', 'Z']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[1 1 1 1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['I', 'Z', 'Z', 'I']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[ 1 -1 -1  1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['Y', 'Y', 'Y', 'Y']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[-1  1  1  1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['X', 'X', 'Y', 'Y']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[ 1 -1 -1 -1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['X', 'Y', 'X', 'Y']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[-1  1 -1 -1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['Z', 'I', 'Z', 'I']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[-1  1  1  1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['I', 'Z', 'I', 'Z']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[1 1 1 1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['Y', 'X', 'Y', 'X']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[-1  1  1  1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['Y', 'X', 'X', 'Y']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[ 1 -1  1  1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['X', 'X', 'X', 'X']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[-1  1  1 -1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['Y', 'Y', 'Y', 'Y']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[-1  1  1 -1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['Y', 'X', 'X', 'Y']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[-1 -1  1 -1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['Y', 'Y', 'X', 'X']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[-1 -1  1 -1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['X', 'X', 'Y', 'Y']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[ 1  1 -1  1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['X', 'X', 'X', 'X']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[-1  1 -1  1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['Z', 'Z', 'I', 'I']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[1 1 1 1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['Z', 'Z', 'Z', 'Z']
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Results:
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:[1 1 1 1]
WARNING:165909365000.0 ns:Stack.Node_1_Verifier:Measurement bases: ['X', 'Y', 'X', 'Y']
