# parameters:
#     num_nodes=4, num_iters=400, num_dishonest=2, dishonest_action=1
# dishonest_nodes=['Node_4', 'Node_3']
# phases={'Node_1': 2.311637643185757, 'Node_2': 0.1527002353636515, 'Node_3': 2.6746080499083487, 'Node_4': 1.49225630480081}
# phase_average=1.6578005583146416
# columns:
#      iteration   running_frequency   running_estimation
1 1.0 1.5707963267948966
2 1.0 1.5707963267948966
3 1.0 1.5707963267948966
4 1.0 1.5707963267948966
5 1.0 1.5707963267948966
6 1.0 1.5707963267948966
7 1.0 1.5707963267948966
8 1.0 1.5707963267948966
9 1.0 1.5707963267948966
10 1.0 1.5707963267948966
11 1.0 1.5707963267948966
12 0.9166666666666666 1.7172177126591843
13 0.9230769230769231 1.7113137775463034
14 0.9285714285714286 1.706071208284183
15 0.9333333333333333 1.7013750322464087
16 0.9375 1.697136454365936
17 0.9411764705882353 1.6932856583583287
18 0.9444444444444444 1.6897668892100006
19 0.9473684210526315 1.6865350087799857
20 0.95 1.6835530297439623
21 0.9523809523809523 1.6807903154926263
22 0.9545454545454546 1.6782212433327526
23 0.9565217391304348 1.675824196330516
24 0.9583333333333334 1.6735807923754835
25 0.96 1.671475287190062
26 0.9615384615384616 1.669494106719837
27 0.9629629629629629 1.66762547701706
28 0.9642857142857143 1.66585912846813
29 0.9655172413793104 1.6641860573356932
30 0.9666666666666667 1.6625983319343558
31 0.967741935483871 1.6610889338902455
32 0.96875 1.6596516272174524
33 0.9696969696969697 1.658280849627741
34 0.9705882352941176 1.656971621744558
35 0.9714285714285714 1.6557194708367333
36 0.9444444444444444 1.6897668892100006
37 0.9459459459459459 1.688117566885472
38 0.9473684210526315 1.6865350087799857
39 0.9487179487179487 1.6850148276780619
40 0.95 1.6835530297439623
41 0.9512195121951219 1.6821459702927652
42 0.9523809523809523 1.6807903154926263
43 0.9534883720930233 1.6794830090803803
44 0.9545454545454546 1.6782212433327526
45 0.9555555555555556 1.6770024336646188
46 0.9565217391304348 1.675824196330516
47 0.9574468085106383 1.6746843287910114
48 0.9583333333333334 1.6735807923754835
49 0.9591836734693877 1.672511696930438
50 0.96 1.671475287190062
51 0.9607843137254902 1.6704699306451973
52 0.9615384615384616 1.669494106719837
53 0.9622641509433962 1.6685463970917616
54 0.9629629629629629 1.66762547701706
55 0.9636363636363636 1.666730107537742
56 0.9642857142857143 1.66585912846813
57 0.9649122807017544 1.6650114520696686
58 0.9655172413793104 1.6641860573356932
59 0.9661016949152542 1.6633819848178253
60 0.9666666666666667 1.6625983319343558
61 0.9672131147540983 1.661834248708429
62 0.967741935483871 1.6610889338902455
63 0.9682539682539683 1.6603616314230507
64 0.96875 1.6596516272174524
65 0.9692307692307692 1.6589582462027725
66 0.9696969696969697 1.658280849627741
67 0.9701492537313433 1.6576188325859915
68 0.9705882352941176 1.656971621744558
69 0.9710144927536232 1.6563386732559808
70 0.9714285714285714 1.6557194708367333
71 0.971830985915493 1.6551135239965347
72 0.9722222222222222 1.6545203664047412
73 0.9726027397260274 1.6539395543814492
74 0.9594594594594594 1.6721626783064556
75 0.96 1.671475287190062
76 0.9605263157894737 1.670801695193526
77 0.961038961038961 1.6701414466585085
78 0.9615384615384616 1.669494106719837
79 0.9620253164556962 1.668859260101071
80 0.9625 1.6682365099942653
81 0.9629629629629629 1.66762547701706
82 0.9512195121951219 1.6821459702927652
83 0.9518072289156626 1.6814619144739749
84 0.9523809523809523 1.6807903154926263
85 0.9529411764705882 1.6801307997318675
86 0.9534883720930233 1.6794830090803803
87 0.9540229885057471 1.6788466001145494
88 0.9545454545454546 1.6782212433327526
89 0.9550561797752809 1.6776066224378934
90 0.9555555555555556 1.6770024336646188
91 0.9560439560439561 1.6764083851479754
92 0.9565217391304348 1.675824196330516
93 0.956989247311828 1.6752495974051194
94 0.9574468085106383 1.6746843287910114
95 0.9578947368421052 1.6741281406406694
96 0.9583333333333334 1.6735807923754835
97 0.9587628865979382 1.6730420522482148
98 0.9591836734693877 1.672511696930438
99 0.9595959595959596 1.6719895111233012
100 0.96 1.671475287190062
101 0.9603960396039604 1.6709688248089727
102 0.9607843137254902 1.6704699306451973
103 0.9611650485436893 1.6699784180405373
104 0.9615384615384616 1.669494106719837
105 0.9619047619047619 1.6690168225130164
106 0.9622641509433962 1.6685463970917616
107 0.9626168224299065 1.6680826677199618
108 0.9629629629629629 1.66762547701706
109 0.963302752293578 1.6671746727335275
110 0.9636363636363636 1.666730107537742
111 0.963963963963964 1.6662916388135849
112 0.9642857142857143 1.66585912846813
113 0.9646017699115044 1.665432442748832
114 0.9649122807017544 1.6650114520696686
115 0.9652173913043478 1.6645960308457177
