# parameters:
#  num_nodes=4, total_iters=575, ntest=20, copies=21
#  phase_average=1.3660430722012018, failure_threshold=0.15
# columns:
#  iteration   running_frequency   running_estimation
1 0.0 0.7853981633974483
2 0.5 1.1780972450961724
3 0.6666666666666666 1.2630564724597029
4 0.5 1.1780972450961724
5 0.4 1.1277577648985897
6 0.5 1.1780972450961724
7 0.5714285714285714 1.2139341373225137
8 0.625 1.2412673088816921
9 0.6666666666666666 1.2630564724597029
10 0.7 1.2809764566130444
11 0.6363636363636364 1.2471539027870704
12 0.6666666666666666 1.2630564724597029
13 0.6923076923076923 1.2767950250211126
14 0.7142857142857143 1.2888250061145823
15 0.6666666666666666 1.2630564724597029
16 0.6875 1.2741964387200821
17 0.7058823529411765 1.284194672244469
18 0.7222222222222222 1.2932357430165031
19 0.6842105263157895 1.2724247531861097
20 0.7 1.2809764566130444
21 0.7142857142857143 1.2888250061145823
22 0.6818181818181818 1.271139378586254
23 0.6521739130434783 1.2554106703780525
24 0.625 1.2412673088816921
25 0.6 1.2284367252937551
26 0.5769230769230769 1.2167121447172184
27 0.5555555555555556 1.2059324986814133
28 0.5714285714285714 1.2139341373225137
29 0.5517241379310345 1.204005664974855
30 0.5333333333333333 1.1947762821987287
31 0.5161290322580645 1.1861631605132341
32 0.53125 1.1937324355452952
33 0.5454545454545454 1.200855939605526
34 0.5294117647058824 1.1928116215829427
35 0.5428571428571428 1.1995521427226463
36 0.5277777777777778 1.1919932884164017
37 0.5135135135135135 1.184854824713742
38 0.5263157894736842 1.1912612221615648
39 0.5128205128205128 1.1845082041312018
40 0.525 1.190602459297615
41 0.5121951219512195 1.1841954107905863
42 0.5238095238095238 1.1900065107522733
43 0.5116279069767442 1.183911722775
44 0.5227272727272727 1.1894647982004216
45 0.5333333333333333 1.1947762821987287
46 0.5434782608695652 1.1998638656830214
47 0.5531914893617021 1.2047434125004903
48 0.5625 1.2094292028881888
49 0.5714285714285714 1.2139341373225137
50 0.56 1.2081697156948694
51 0.5686274509803921 1.2125196331722297
52 0.5576923076923077 1.2070077932252459
53 0.5471698113207547 1.2017172757510268
54 0.5555555555555556 1.2059324986814133
55 0.5454545454545454 1.200855939605526
56 0.5357142857142857 1.1959696075675526
57 0.543859649122807 1.2000552913007483
58 0.5344827586206896 1.1953523211056885
59 0.5254237288135594 1.1908145935636838
60 0.5166666666666667 1.186432122411498
61 0.5081967213114754 1.1821957893430761
62 0.5161290322580645 1.1861631605132341
63 0.5079365079365079 1.1820656657186612
64 0.5 1.1780972450961724
65 0.5076923076923077 1.1819435506805336
66 0.5151515151515151 1.1856741625877192
67 0.5074626865671642 1.1818287269301881
68 0.5 1.1780972450961724
69 0.5072463768115942 1.1817205603496523
70 0.5 1.1780972450961724
71 0.49295774647887325 1.174576001908937
72 0.5 1.1780972450961724
73 0.4931506849315068 1.1746724804453075
74 0.4864864864864865 1.1713396654786028
75 0.49333333333333335 1.1747638129895048
76 0.4868421052631579 1.1715175381480607
77 0.4935064935064935 1.1748504005749014
78 0.5 1.1780972450961724
79 0.5063291139240507 1.1812618865741717
80 0.5 1.1780972450961724
81 0.5061728395061729 1.181183743257821
82 0.5121951219512195 1.1841954107905863
83 0.5060240963855421 1.1811093661646623
84 0.5119047619047619 1.1840501885863395
85 0.5176470588235295 1.1869226074101815
86 0.5116279069767442 1.183911722775
87 0.5172413793103449 1.1867196440865921
88 0.5227272727272727 1.1894647982004216
89 0.5280898876404494 1.1921495874609105
90 0.5333333333333333 1.1947762821987287
91 0.5274725274725275 1.1918404297752003
92 0.532608695652174 1.1944131730026457
93 0.5268817204301075 1.1915445888995326
94 0.5212765957446809 1.1887387561798683
95 0.5263157894736842 1.1912612221615648
96 0.53125 1.1937324355452952
97 0.5360824742268041 1.1961541781525817
98 0.5408163265306123 1.1985281428955492
99 0.5454545454545454 1.200855939605526
100 0.54 1.1981186401045871
101 0.5346534653465347 1.1954378791899716
102 0.5294117647058824 1.1928116215829427
103 0.5339805825242718 1.1951006425163246
104 0.5384615384615384 1.1973470302603784
105 0.5428571428571428 1.1995521427226463
106 0.5377358490566038 1.1969831275703218
107 0.5420560747663551 1.1991501568010035
108 0.5462962962962963 1.2012785978520866
109 0.5412844036697247 1.1987629742559895
110 0.5363636363636364 1.196295129597025
111 0.5315315315315315 1.1938734795513262
112 0.5357142857142857 1.1959696075675526
113 0.5398230088495575 1.1980298612402016
114 0.5350877192982456 1.1956555361415042
115 0.5391304347826087 1.197682489790412
116 0.5431034482758621 1.199675752971932
117 0.5384615384615384 1.1973470302603784
118 0.5423728813559322 1.1993091277038959
119 0.5378151260504201 1.1970228796811573
120 0.5416666666666666 1.198954766748826
121 0.5371900826446281 1.1967094751413612
122 0.5327868852459017 1.1945024589238291
123 0.5365853658536586 1.1964062905120785
124 0.5403225806451613 1.198280453261035
125 0.536 1.1961128334882232
126 0.5317460317460317 1.1939809450237737
127 0.5354330708661418 1.1958286429111817
128 0.5390625 1.197648418079861
129 0.5426356589147286 1.199440993810798
130 0.5384615384615384 1.1973470302603784
131 0.5419847328244275 1.1991143591892885
132 0.5454545454545454 1.200855939605526
133 0.5488721804511278 1.2025724138038456
134 0.5522388059701493 1.2042644010527594
135 0.5555555555555556 1.2059324986814133
136 0.5588235294117647 1.2075772831024847
137 0.5547445255474452 1.2055244941218666
138 0.5579710144927537 1.2071480882206467
139 0.5539568345323741 1.2051283009093812
140 0.5571428571428572 1.2067312384042475
141 0.5531914893617021 1.2047434125004903
142 0.5492957746478874 1.2027852388834877
143 0.5454545454545454 1.200855939605526
144 0.5486111111111112 1.2024412544414518
145 0.5448275862068965 1.2005411745322472
146 0.547945205479452 1.2021067385823718
147 0.5510204081632653 1.203651928005151
148 0.5540540540540541 1.2051771967249518
149 0.5570469798657718 1.206682984131917
150 0.5533333333333333 1.2048147403388687
151 0.5562913907284768 1.2063027393984105
152 0.5526315789473685 1.2044618764460018
153 0.5490196078431373 1.2026464832508823
154 0.5454545454545454 1.200855939605526
155 0.5419354838709678 1.1990896475416406
156 0.5384615384615384 1.1973470302603784
157 0.5414012738853503 1.1988216101522244
158 0.5379746835443038 1.197102888548657
159 0.5345911949685535 1.1954066690875953
160 0.53125 1.1937324355452952
161 0.5341614906832298 1.195191307335111
162 0.5308641975308642 1.1935391611023785
163 0.5337423312883436 1.194981242775473
164 0.5365853658536586 1.1964062905120785
165 0.5393939393939394 1.1978146501832865
166 0.536144578313253 1.196185311509438
167 0.5329341317365269 1.1945762416850179
168 0.5357142857142857 1.1959696075675526
169 0.5384615384615384 1.1973470302603784
170 0.5411764705882353 1.1987088232933512
171 0.543859649122807 1.2000552913007483
172 0.5406976744186046 1.1984686187547695
173 0.5375722543352601 1.1969010972688854
174 0.5344827586206896 1.1953523211056885
175 0.5371428571428571 1.1966857968840996
176 0.5340909090909091 1.195155934051467
177 0.536723163841808 1.1964753753923842
178 0.5337078651685393 1.1949639703801451
179 0.5307262569832403 1.1934700596396193
180 0.5277777777777778 1.1919932884164017
181 0.5303867403314917 1.1932999834131235
182 0.5274725274725275 1.1918404297752003
183 0.5245901639344263 1.1903972888277403
184 0.5217391304347826 1.1889702377937015
185 0.518918918918919 1.1875589631988954
186 0.5161290322580645 1.1861631605132341
187 0.5187165775401069 1.1874577207819588
188 0.5212765957446809 1.1887387561798683
189 0.5238095238095238 1.1900065107522733
190 0.5263157894736842 1.1912612221615648
191 0.5287958115183246 1.192503121908744
192 0.5260416666666666 1.1911239725057579
193 0.5284974093264249 1.1923536753287534
194 0.5257731958762887 1.1909895565490318
195 0.5282051282051282 1.1922072992640156
196 0.5306122448979592 1.1934129460531862
197 0.5329949238578681 1.1946067040222184
198 0.5303030303030303 1.1932580511040514
