# parameters:
#  num_nodes=4, total_iters=620, ntest=20, copies=21
#  phase_average=1.9769193393068876, failure_threshold=0.15
# columns:
#  iteration   running_frequency   running_estimation
1 0.0 2.356194490192345
2 0.5 1.9634954084936207
3 0.6666666666666666 1.8785361811300902
4 0.75 1.8325957145940461
5 0.6 1.913155928296038
6 0.5 1.9634954084936207
7 0.5714285714285714 1.9276585162672795
8 0.5 1.9634954084936207
9 0.5555555555555556 1.9356601549083798
10 0.6 1.913155928296038
11 0.5454545454545454 1.940736713984267
12 0.5 1.9634954084936207
13 0.5384615384615384 1.9442456233294148
14 0.5 1.9634954084936207
15 0.5333333333333333 1.9468163713910644
16 0.5625 1.9321634507016043
17 0.5882352941176471 1.9191455073835282
18 0.5555555555555556 1.9356601549083798
19 0.5263157894736842 1.9503314314282283
20 0.55 1.9384535532032308
21 0.5238095238095238 1.9515861428375199
22 0.5 1.9634954084936207
23 0.4782608695652174 1.9743684011911498
24 0.4583333333333333 1.9843529301462746
25 0.44 1.9935678790923177
26 0.46153846153846156 1.9827451936578266
27 0.48148148148148145 1.9727567859466437
28 0.4642857142857143 1.9813677709650008
29 0.4827586206896552 1.9721178074840404
30 0.4666666666666667 1.980174445596177
31 0.45161290322580644 1.987726880003623
32 0.46875 1.9791305989427435
33 0.45454545454545453 1.9862541030029746
34 0.47058823529411764 1.978209784980391
35 0.45714285714285713 1.9849503061200946
36 0.4722222222222222 1.97739145181385
37 0.4594594594594595 1.9837879546654462
38 0.4473684210526316 1.98986003984345
39 0.46153846153846156 1.9827451936578266
40 0.45 1.9885372637840106
41 0.43902439024390244 1.9940592932535661
42 0.42857142857142855 1.9993323007199622
43 0.4186046511627907 2.0043750145399772
44 0.4318181818181818 1.9976928652246821
45 0.4222222222222222 2.0025428660087328
46 0.43478260869565216 1.9961972825130476
47 0.44680851063829785 1.9901415758979386
48 0.4375 1.994827366285637
49 0.4489795918367347 1.9890500914025993
50 0.46 1.9835168035020354
51 0.45098039215686275 1.9880446466483306
52 0.4423076923076923 1.9924059566226942
53 0.4339622641509434 1.9966110343580228
54 0.4444444444444444 1.9913306620788618
55 0.45454545454545453 1.9862541030029746
56 0.44642857142857145 1.9903326375190877
57 0.43859649122807015 1.9942748631151794
58 0.43103448275862066 1.9980884528398974
59 0.4406779661016949 1.9932264567579405
60 0.43333333333333335 1.996928305846106
61 0.4426229508196721 1.9922472733036392
62 0.43548387096774194 1.995843662869988
63 0.42857142857142855 1.9993323007199622
64 0.421875 2.002718626248736
65 0.4153846153846154 2.0060076906355504
66 0.4090909090909091 2.009204192741848
67 0.40298507462686567 2.0123125109329365
68 0.4117647058823529 2.0078453096037134
69 0.4057971014492754 2.0108800633215926
70 0.4142857142857143 2.006565289425626
71 0.4225352112676056 2.0023844509191515
72 0.4305555555555556 1.998330243683063
73 0.4383561643835616 1.9943959466766676
74 0.43243243243243246 1.9973828703386025
75 0.44 1.9935678790923177
76 0.4342105263157895 1.9964858104085896
77 0.44155844155844154 1.9927831341797375
78 0.44871794871794873 1.9891816029600193
79 0.45569620253164556 1.9856763970110056
80 0.45 1.9885372637840106
81 0.4567901234567901 1.9851273298400285
82 0.4634146341463415 1.9818044539095268
83 0.4578313253012048 1.9846048209241267
84 0.4523809523809524 1.987341073245673
85 0.4470588235294118 1.9900157085495307
86 0.4418604651162791 1.9926310856059555
87 0.4482758620689655 1.9894038283723032
88 0.4431818181818182 1.9919659996069417
89 0.43820224719101125 1.994473498401268
90 0.4444444444444444 1.9913306620788618
91 0.45054945054945056 1.9882611697603663
92 0.45652173913043476 1.9852620290804697
93 0.46236559139784944 1.9823304260611723
94 0.4574468085106383 1.9847977730567836
95 0.45263157894736844 1.9872151907795406
96 0.4479166666666667 1.9895844016407342
97 0.44329896907216493 1.9919070430547552
98 0.4489795918367347 1.9890500914025993
99 0.4444444444444444 1.9913306620788618
100 0.45 1.9885372637840106
101 0.45544554455445546 1.9858022237360478
102 0.45098039215686275 1.9880446466483306
103 0.4563106796116505 1.9853679620573546
104 0.4519230769230769 1.9875710665118551
105 0.45714285714285713 1.9849503061200946
106 0.4528301886792453 1.987115439148475
107 0.4485981308411215 1.9892418302579393
108 0.4537037037037037 1.9866767612495349
109 0.45871559633027525 1.984161137653438
110 0.45454545454545453 1.9862541030029746
111 0.4594594594594595 1.9837879546654462
112 0.45535714285714285 1.9858466014755196
113 0.45132743362831856 1.9878702919144062
114 0.4473684210526316 1.98986003984345
115 0.45217391304347826 1.9874450676817952
116 0.45689655172413796 1.9850739163693802
117 0.46153846153846156 1.9827451936578266
118 0.4661016949152542 1.9804575720909747
119 0.46218487394957986 1.9824210430786056
120 0.4583333333333333 1.9843529301462746
121 0.4628099173553719 1.9821076385388094
122 0.45901639344262296 1.9840102275461933
