# parameters:
#  num_nodes=4, total_iters=552, ntest=20, copies=21
#  phase_average=2.0710723232639134, failure_threshold=0.15
# columns:
#  iteration   running_frequency   running_estimation
1 0.0 2.356194490192345
2 0.5 1.9634954084936207
3 0.6666666666666666 1.8785361811300902
4 0.5 1.9634954084936207
5 0.6 1.913155928296038
6 0.5 1.9634954084936207
7 0.42857142857142855 1.9993323007199622
8 0.375 2.0266654722791406
9 0.4444444444444444 1.9913306620788618
10 0.5 1.9634954084936207
11 0.45454545454545453 1.9862541030029746
12 0.5 1.9634954084936207
13 0.46153846153846156 1.9827451936578266
14 0.42857142857142855 1.9993323007199622
15 0.4 2.0138348886912034
16 0.4375 1.994827366285637
17 0.4117647058823529 2.0078453096037134
18 0.3888888888888889 2.0195186815689636
19 0.3684210526315789 2.0300689127731664
20 0.35 2.03966857199747
21 0.3333333333333333 2.0484546358571514
22 0.3181818181818182 2.056537541983702
23 0.30434782608695654 2.0640075417681216
24 0.3333333333333333 2.0484546358571514
25 0.32 2.0555623818527806
26 0.34615384615384615 2.041687088979007
27 0.3333333333333333 2.0484546358571514
28 0.35714285714285715 2.0359333338526326
29 0.3793103448275862 2.0244421431107047
30 0.4 2.0138348886912034
31 0.41935483870967744 2.003994897136402
32 0.4375 1.994827366285637
33 0.42424242424242425 2.0015206439153164
34 0.4411764705882353 1.992975446499933
35 0.45714285714285713 1.9849503061200946
36 0.4722222222222222 1.97739145181385
37 0.4864864864864865 1.9702529881111903
38 0.5 1.9634954084936207
39 0.5128205128205128 1.9570844494585913
40 0.5 1.9634954084936207
41 0.4878048780487805 1.9695935741880346
42 0.47619047619047616 1.9754046741497215
43 0.46511627906976744 1.9809514497394614
44 0.45454545454545453 1.9862541030029746
45 0.4444444444444444 1.9913306620788618
46 0.45652173913043476 1.9852620290804697
47 0.44680851063829785 1.9901415758979386
48 0.4583333333333333 1.9843529301462746
49 0.4489795918367347 1.9890500914025993
50 0.46 1.9835168035020354
51 0.47058823529411764 1.978209784980391
52 0.46153846153846156 1.9827451936578266
53 0.4716981132075472 1.9776539193792422
54 0.48148148148148145 1.9727567859466437
55 0.4909090909090909 1.9680411135146048
56 0.5 1.9634954084936207
57 0.49122807017543857 1.9678815984275746
58 0.5 1.9634954084936207
59 0.4915254237288136 1.9677328995324026
60 0.48333333333333334 1.9718302858089463
61 0.47540983606557374 1.9757954522251886
62 0.4838709677419355 1.9715613239106824
63 0.49206349206349204 1.9674638291161097
64 0.484375 1.9713091806184946
65 0.49230769230769234 1.9673417140779819
66 0.48484848484848486 1.9710723259851675
67 0.4925373134328358 1.9672268903276366
68 0.5 1.9634954084936207
69 0.5072463768115942 1.9598720932401408
70 0.5 1.9634954084936207
71 0.5070422535211268 1.9599741653063854
72 0.5138888888888888 1.956550070677672
73 0.5205479452054794 1.9532185417863763
74 0.527027027027027 1.9499753055900768
75 0.5333333333333333 1.9468163713910644
76 0.5263157894736842 1.9503314314282283
77 0.5194805194805194 1.9537526828436378
78 0.5128205128205128 1.9570844494585913
79 0.5189873417721519 1.9539994543587986
80 0.525 1.9509901942921781
81 0.5308641975308642 1.9480534924874147
82 0.524390243902439 1.9512954449009552
83 0.5301204819277109 1.948426043752627
84 0.5357142857142857 1.9456230460222406
85 0.5411764705882353 1.942883830296442
86 0.5465116279069767 1.9402059232349547
87 0.5402298850574713 1.9433586992268814
88 0.5340909090909091 1.946436719538326
89 0.5280898876404494 1.9494430661288826
90 0.5222222222222223 1.952380636148178
91 0.5274725274725275 1.9497522238145928
92 0.5217391304347826 1.9526224157960916
93 0.5161290322580645 1.955429493076559
94 0.5106382978723404 1.9581758581516255
95 0.5052631578947369 1.9608637809458798
96 0.5104166666666666 1.9582866983264586
97 0.5154639175257731 1.9557622165568376
98 0.5102040816326531 1.958393013450077
99 0.5050505050505051 1.9609701130243067
100 0.51 1.9584950751002732
101 0.504950495049505 1.961020120525828
102 0.5098039215686274 1.958593133547506
103 0.5048543689320388 1.9610681858950814
104 0.5096153846153846 1.9586874198044824
105 0.5142857142857142 1.9563515791762975
106 0.5188679245283019 1.954059205808762
107 0.514018691588785 1.9564851440391102
108 0.5185185185185185 1.9542340310405977
109 0.5229357798165137 1.9520234929834368
110 0.5272727272727272 1.949852273954951
111 0.5315315315315315 1.947719174038467
112 0.5357142857142857 1.9456230460222406
113 0.5309734513274337 1.9479987608447686
114 0.5350877192982456 1.945937117448289
115 0.5391304347826087 1.9439101637993812
116 0.5431034482758621 1.9419169006178612
117 0.5384615384615384 1.9442456233294148
118 0.5423728813559322 1.9422835258858973
119 0.5462184873949579 1.9403531277561532
120 0.5416666666666666 1.942637886840967
121 0.5371900826446281 1.944883178448432
122 0.5409836065573771 1.9429805894410481
123 0.5365853658536586 1.9451863630777146
