# parameters:
#  num_nodes=4, total_iters=622, ntest=20, copies=21
#  phase_average=2.0974130207919686, failure_threshold=0.15
# columns:
#  iteration   running_frequency   running_estimation
1 0.0 2.356194490192345
2 0.0 2.356194490192345
3 0.0 2.356194490192345
4 0.25 2.0943951023931957
5 0.2 2.1243706856919418
6 0.16666666666666666 2.1459273225503623
7 0.14285714285714285 2.1623961468647543
8 0.125 2.175510928238991
9 0.2222222222222222 2.1107531510476893
10 0.2 2.1243706856919418
11 0.18181818181818182 2.135939158689996
12 0.25 2.0943951023931957
13 0.3076923076923077 2.062193188418561
14 0.35714285714285715 2.0359333338526326
15 0.4 2.0138348886912034
16 0.4375 1.994827366285637
17 0.4117647058823529 2.0078453096037134
18 0.3888888888888889 2.0195186815689636
19 0.42105263157894735 2.003134978653046
20 0.4 2.0138348886912034
21 0.42857142857142855 1.9993323007199622
22 0.4090909090909091 2.009204192741848
23 0.43478260869565216 1.9961972825130476
24 0.4166666666666667 2.005357428298543
25 0.4 2.0138348886912034
26 0.38461538461538464 2.021712453058141
27 0.37037037037037035 2.0290591982125847
28 0.39285714285714285 2.0174855331648596
29 0.3793103448275862 2.0244421431107047
30 0.4 2.0138348886912034
31 0.3870967741935484 2.0204381058902943
32 0.375 2.0266654722791406
33 0.36363636363636365 2.0325520661845187
34 0.35294117647058826 2.03812845878984
35 0.34285714285714286 2.0434214456593076
36 0.3611111111111111 2.033865426801332
37 0.35135135135135137 2.0389605857537947
38 0.34210526315789475 2.0438175558098233
39 0.3333333333333333 2.0484546358571514
40 0.35 2.03966857199747
41 0.34146341463414637 2.0441558639241415
42 0.3333333333333333 2.0484546358571514
43 0.32558139534883723 2.0525779303757643
44 0.3409090909090909 2.0444481623120083
45 0.35555555555555557 2.0367619180746392
46 0.34782608695652173 2.040808833775501
47 0.3617021276595745 2.033557867102756
48 0.375 2.0266654722791406
49 0.3877551020408163 2.0201002677912787
50 0.38 2.0240868712533615
51 0.39215686274509803 2.0178440565605404
52 0.38461538461538464 2.021712453058141
53 0.39622641509433965 2.015762123585315
54 0.4074074074074074 2.01006048438776
55 0.41818181818181815 2.0045893045012835
56 0.4107142857142857 2.0083789963376706
57 0.42105263157894735 2.003134978653046
58 0.43103448275862066 1.9980884528398974
59 0.4406779661016949 1.9932264567579405
60 0.45 1.9885372637840106
61 0.45901639344262296 1.9840102275461933
62 0.45161290322580644 1.987726880003623
63 0.4444444444444444 1.9913306620788618
64 0.453125 1.9869673772704999
65 0.4461538461538462 1.9904707995648856
66 0.45454545454545453 1.9862541030029746
67 0.44776119402985076 1.9896625644502077
68 0.45588235294117646 1.9855829558108224
69 0.463768115942029 1.981627242565028
70 0.45714285714285713 1.9849503061200946
71 0.4507042253521127 1.988183402280936
72 0.4583333333333333 1.9843529301462746
73 0.4657534246575342 1.980632112954858
74 0.47297297297297297 1.9770155113971648
75 0.4666666666666667 1.980174445596177
76 0.47368421052631576 1.976659385559013
77 0.4805194805194805 1.9732381341436036
78 0.48717948717948717 1.9699063675286501
79 0.4936708860759494 1.96666004997162
80 0.5 1.9634954084936207
81 0.49382716049382713 1.9665819066552694
82 0.4878048780487805 1.9695935741880346
83 0.4819277108433735 1.9725335217454
84 0.47619047619047616 1.9754046741497215
85 0.4823529411764706 1.9723207708076298
86 0.4883720930232558 1.9693098861724483
87 0.4827586206896552 1.9721178074840404
88 0.4772727272727273 1.9748629615978701
89 0.47191011235955055 1.9775477508583588
90 0.4777777777777778 1.9746101808390635
91 0.4725274725274725 1.9772385931726486
92 0.4673913043478261 1.979811336400094
93 0.46236559139784944 1.9823304260611723
94 0.46808510638297873 1.9794637109661062
95 0.47368421052631576 1.976659385559013
96 0.46875 1.9791305989427435
97 0.4639175257731959 1.98155234155003
98 0.46938775510204084 1.9788111094506344
99 0.47474747474747475 1.9761270450518054
100 0.48 1.973498077082118
101 0.4752475247524752 1.975876706857544
102 0.4803921568627451 1.9733018446624038
103 0.4854368932038835 1.9707779918192705
104 0.4807692307692308 1.9731131653454528
105 0.4857142857142857 1.9706392378109439
106 0.4811320754716981 1.9729316111784794
107 0.48598130841121495 1.9705056729481312
108 0.48148148148148145 1.9727567859466437
109 0.48623853211009177 1.9703770114412484
110 0.4818181818181818 1.9725883222837737
111 0.4774774774774775 1.9747604815247857
112 0.4732142857142857 1.9768946799459521
113 0.4690265486725664 1.9789920561424728
114 0.47368421052631576 1.976659385559013
115 0.4782608695652174 1.9743684011911498
116 0.4827586206896552 1.9721178074840404
117 0.48717948717948717 1.9699063675286501
118 0.4830508474576271 1.9719716086202919
119 0.48739495798319327 1.9697985972858167
120 0.48333333333333334 1.9718302858089463
121 0.4793388429752066 1.9738289292357445
122 0.47540983606557374 1.9757954522251886
123 0.4796747967479675 1.9736608110775182
124 0.4838709677419355 1.9715613239106824
125 0.488 1.9694959846429712
126 0.48412698412698413 1.971433250117778
127 0.48031496062992124 1.973340472609808
128 0.4765625 1.9752184542769413
129 0.4806201550387597 1.9731877588329259
130 0.4846153846153846 1.9711889304796935
131 0.48091603053435117 1.9730397115270175
132 0.4772727272727273 1.9748629615978701
133 0.47368421052631576 1.976659385559013
134 0.4701492537313433 1.9784296622179314
135 0.4740740740740741 1.976464187230822
136 0.47058823529411764 1.978209784980391
137 0.4744525547445255 1.9762746956948687
138 0.4782608695652174 1.9743684011911498
139 0.4748201438848921 1.9760906641876073
140 0.4785714285714286 1.97421297680518
141 0.475177304964539 1.9759118599759815
142 0.4788732394366197 1.9740619345428347
143 0.4755244755244755 1.975738063373825
144 0.4791666666666667 1.9739150915992651
145 0.4827586206896552 1.9721178074840404
146 0.4863013698630137 1.9703455807122516
147 0.48299319727891155 1.9720004503418131
148 0.4864864864864865 1.9702529881111903
149 0.4899328859060403 1.9685293056925426
150 0.49333333333333335 1.9668288406002883
151 0.4900662251655629 1.9684626227234698
152 0.4868421052631579 1.9700751154417324
153 0.48366013071895425 1.971666798034588
154 0.487012987012987 1.9699896453496015
155 0.49032258064516127 1.968334420326641
156 0.4935897435897436 1.9667006245073533
157 0.49044585987261147 1.9682727693108024
158 0.4873417721518987 1.9698251986917763
159 0.48427672955974843 1.9713583399994443
160 0.48125 1.972872607150868
161 0.4782608695652174 1.9743684011911498
162 0.48148148148148145 1.9727567859466437
163 0.48466257668711654 1.9711653233004456
164 0.4878048780487805 1.9695935741880346
165 0.48484848484848486 1.9710723259851675
166 0.4879518072289157 1.9695200879992036
167 0.48502994011976047 1.9709815571619875
168 0.48214285714285715 1.9724258790931404
169 0.47928994082840237 1.9738534012610098
170 0.4823529411764706 1.9723207708076298
171 0.47953216374269003 1.9737321869924607
172 0.47674418604651164 1.9751275120599927
173 0.47398843930635837 1.9765070624818322
174 0.47126436781609193 1.9778711457186107
175 0.4685714285714286 1.9792200605600474
