# parameters:
#  num_nodes=4, total_iters=594, ntest=20, copies=21
#  phase_average=1.832297206901225, failure_threshold=0.15
# columns:
#  iteration   running_frequency   running_estimation
1 1.0 1.5707963267948966
2 1.0 1.5707963267948966
3 0.6666666666666666 1.8785361811300902
4 0.5 1.9634954084936207
5 0.4 2.0138348886912034
6 0.5 1.9634954084936207
7 0.42857142857142855 1.9993323007199622
8 0.375 2.0266654722791406
9 0.4444444444444444 1.9913306620788618
10 0.4 2.0138348886912034
11 0.45454545454545453 1.9862541030029746
12 0.4166666666666667 2.005357428298543
13 0.46153846153846156 1.9827451936578266
14 0.42857142857142855 1.9993323007199622
15 0.4666666666666667 1.980174445596177
16 0.5 1.9634954084936207
17 0.47058823529411764 1.978209784980391
18 0.5 1.9634954084936207
19 0.5263157894736842 1.9503314314282283
20 0.55 1.9384535532032308
21 0.5714285714285714 1.9276585162672795
22 0.5454545454545454 1.940736713984267
23 0.5217391304347826 1.9526224157960916
24 0.5 1.9634954084936207
25 0.52 1.9534927399051234
26 0.5 1.9634954084936207
27 0.48148148148148145 1.9727567859466437
28 0.5 1.9634954084936207
29 0.4827586206896552 1.9721178074840404
30 0.5 1.9634954084936207
31 0.5161290322580645 1.955429493076559
32 0.53125 1.947860218044498
33 0.5454545454545454 1.940736713984267
34 0.5588235294117647 1.9340153704873084
35 0.5428571428571428 1.9420405108671468
36 0.5277777777777778 1.9495993651733914
37 0.5405405405405406 1.9432028623217952
38 0.5526315789473685 1.9371307771437913
39 0.5641025641025641 1.9313556684832642
40 0.575 1.925853340299449
41 0.5609756097560976 1.9329315237336753
42 0.5476190476190477 1.9396497437415683
43 0.5581395348837209 1.934359731381286
44 0.5454545454545454 1.940736713984267
45 0.5555555555555556 1.9356601549083798
46 0.5652173913043478 1.930793534474194
47 0.574468085106383 1.926122319322214
48 0.5833333333333334 1.9216333886886985
49 0.5714285714285714 1.9276585162672795
50 0.58 1.9233227452556432
51 0.5882352941176471 1.9191455073835282
52 0.5961538461538461 1.9151171103659244
53 0.5849056603773585 1.9208358569750414
54 0.5925925925925926 1.9169303325994815
55 0.5818181818181818 1.922401512485958
56 0.5714285714285714 1.9276585162672795
57 0.5614035087719298 1.932715953872062
58 0.5689655172413793 1.928902364147344
59 0.559322033898305 1.933764360229301
60 0.55 1.9384535532032308
61 0.5573770491803278 1.9347435436836022
62 0.5483870967741935 1.9392639369836184
63 0.5396825396825397 1.9436332499723363
64 0.53125 1.947860218044498
65 0.5230769230769231 1.9519528465281342
66 0.5303030303030303 1.9483346024857418
67 0.5223880597014925 1.9522976347774588
68 0.5294117647058824 1.9487810320068504
69 0.5217391304347826 1.9526224157960916
70 0.5285714285714286 1.949201908223455
71 0.5211267605633803 1.9529288824444069
72 0.5138888888888888 1.956550070677672
73 0.5068493150684932 1.9600706438427558
74 0.5135135135135135 1.956737828876051
75 0.52 1.9534927399051234
76 0.5131578947368421 1.956915701545509
77 0.5064935064935064 1.9602485639723497
78 0.5128205128205128 1.9570844494585913
79 0.5189873417721519 1.9539994543587986
80 0.525 1.9509901942921781
81 0.5308641975308642 1.9480534924874147
82 0.5365853658536586 1.9451863630777146
83 0.5301204819277109 1.948426043752627
84 0.5357142857142857 1.9456230460222406
85 0.5294117647058824 1.9487810320068504
86 0.5232558139534884 1.9518633049272487
87 0.5287356321839081 1.949119671268631
88 0.5340909090909091 1.946436719538326
89 0.5280898876404494 1.9494430661288826
90 0.5222222222222223 1.952380636148178
91 0.5164835164835165 1.9552521566294148
92 0.5217391304347826 1.9526224157960916
93 0.5268817204301075 1.9500480646902605
94 0.5212765957446809 1.9528538974099248
95 0.5157894736842106 1.9555993589177088
96 0.5208333333333334 1.9530757253879762
97 0.5257731958762887 1.9506030970407613
98 0.5204081632653061 1.953288491448195
99 0.5151515151515151 1.955918491002074
100 0.52 1.9534927399051234
101 0.5148514851485149 1.9560685735717076
102 0.5196078431372549 1.9536889723248376
103 0.5242718446601942 1.9513547147392651
104 0.5288461538461539 1.9490643185958225
105 0.5238095238095238 1.9515861428375199
106 0.5283018867924528 1.9493368976079992
107 0.5233644859813084 1.951808909768433
108 0.5185185185185185 1.9542340310405977
109 0.5229357798165137 1.9520234929834368
110 0.5181818181818182 1.9544024947034677
111 0.5135135135135135 1.956737828876051
112 0.5178571428571429 1.954564937894101
113 0.5132743362831859 1.9568574604231963
114 0.5087719298245614 1.9591092185596668
115 0.5043478260869565 1.9613214680527005
116 0.5086206896551724 1.9591848500849047
117 0.5042735042735043 1.9613586303405735
118 0.5 1.9634954084936207
119 0.4957983193277311 1.9655962735561998
120 0.49166666666666664 1.9676622680856386
