# parameters:
#  num_nodes=4, total_iters=591, ntest=20, copies=21
#  phase_average=1.3746345435870928, failure_threshold=0.15
# columns:
#  iteration   running_frequency   running_estimation
1 0.0 0.7853981633974483
2 0.0 0.7853981633974483
3 0.0 0.7853981633974483
4 0.25 1.0471975511965976
5 0.2 1.0172219678978514
6 0.16666666666666666 0.9956653310394308
7 0.14285714285714285 0.9791965067250386
8 0.125 0.9660817253508022
9 0.2222222222222222 1.0308395025421038
10 0.2 1.0172219678978514
11 0.18181818181818182 1.0056534948997975
12 0.25 1.0471975511965976
13 0.23076923076923078 1.0359446700301267
14 0.2857142857142857 1.0673694840777626
15 0.3333333333333333 1.093138017732642
16 0.375 1.1149271813106527
17 0.35294117647058826 1.1034641947999533
18 0.3888888888888889 1.1220739720208297
19 0.3684210526315789 1.1115237408166267
20 0.4 1.1277577648985897
21 0.42857142857142855 1.142260352869831
22 0.4090909090909091 1.1323884608479453
23 0.43478260869565216 1.1453953710767455
24 0.4166666666666667 1.1362352252912502
25 0.4 1.1277577648985897
26 0.4230769230769231 1.1394823454751264
27 0.4074074074074074 1.1315321692020333
28 0.42857142857142855 1.142260352869831
29 0.4482758620689655 1.1521888252174899
30 0.4666666666666667 1.1614182079936162
31 0.45161290322580644 1.1538657735861702
32 0.46875 1.1624620546470497
33 0.45454545454545453 1.1553385505868186
34 0.47058823529411764 1.163382868609402
35 0.4857142857142857 1.1709534157788493
36 0.5 1.1780972450961724
37 0.4864864864864865 1.1713396654786028
38 0.47368421052631576 1.16493326803078
39 0.48717948717948717 1.171686286061143
40 0.475 1.1655920308947298
41 0.4634146341463415 1.1597881996802664
42 0.4523809523809524 1.15425158034412
43 0.46511627906976744 1.1606412038503318
44 0.4772727272727273 1.166729691991923
45 0.4888888888888889 1.1725412321916056
46 0.4782608695652174 1.1672242523986434
47 0.48936170212765956 1.1727776947541773
48 0.5 1.1780972450961724
49 0.4897959183673469 1.1729948500526288
50 0.5 1.1780972450961724
51 0.49019607843137253 1.1731949701500575
52 0.5 1.1780972450961724
53 0.49056603773584906 1.1733799840461576
54 0.5 1.1780972450961724
55 0.509090909090909 1.1826429501171565
56 0.5178571428571429 1.187027715695692
57 0.5087719298245614 1.1824834350301263
58 0.5172413793103449 1.1867196440865921
59 0.5084745762711864 1.1823347361349543
60 0.5166666666666667 1.186432122411498
61 0.5245901639344263 1.1903972888277403
62 0.5161290322580645 1.1861631605132341
63 0.5079365079365079 1.1820656657186612
64 0.515625 1.1859110172210463
65 0.5076923076923077 1.1819435506805336
66 0.5151515151515151 1.1856741625877192
67 0.5223880597014925 1.1892950188123343
68 0.5294117647058824 1.1928116215829427
69 0.5217391304347826 1.1889702377937015
70 0.5142857142857142 1.1852410744134956
71 0.5070422535211268 1.1816184882834078
72 0.5138888888888888 1.1850425829121212
73 0.5205479452054794 1.1883741118034168
74 0.527027027027027 1.1916173479997163
75 0.5333333333333333 1.1947762821987287
76 0.5394736842105263 1.1978546471783567
77 0.5324675324675324 1.1943424414801738
78 0.5256410256410257 1.1909233839122224
79 0.5189873417721519 1.1875931992309945
80 0.5125 1.1843478963210128
81 0.5185185185185185 1.1873586225491954
82 0.524390243902439 1.190297208688838
83 0.5301204819277109 1.193166609837166
84 0.5238095238095238 1.1900065107522733
85 0.5294117647058824 1.1928116215829427
86 0.5348837209302325 1.1955532863420129
87 0.5402298850574713 1.1982339543629117
88 0.5454545454545454 1.200855939605526
89 0.550561797752809 1.2034214304619906
90 0.5555555555555556 1.2059324986814133
91 0.5494505494505495 1.202863006362918
92 0.5543478260869565 1.2053249534513444
93 0.5483870967741935 1.2023287166061747
94 0.5531914893617021 1.2047434125004903
95 0.5473684210526316 1.2018170273820923
96 0.5520833333333334 1.204186238243286
97 0.5567010309278351 1.206508879657307
98 0.5612244897959183 1.2087865095374255
99 0.5555555555555556 1.2059324986814133
100 0.56 1.2081697156948694
101 0.5544554455445545 1.2053790845401873
102 0.5588235294117647 1.2075772831024847
103 0.5631067961165048 1.209735023029983
104 0.5673076923076923 1.2118535710668663
105 0.5714285714285714 1.2139341373225137
106 0.5660377358490566 1.2112128709605745
107 0.5700934579439252 1.213259793163302
108 0.5648148148148148 1.2105961072477054
109 0.5596330275229358 1.2079849021544136
110 0.5545454545454546 1.2054243588005482
111 0.5495495495495496 1.202912750785785
112 0.5446428571428571 1.2004484380780711
113 0.5486725663716814 1.202472128516958
114 0.543859649122807 1.2000552913007483
115 0.5391304347826087 1.197682489790412
116 0.5344827586206896 1.1953523211056885
117 0.5299145299145299 1.193063447753494
118 0.5254237288135594 1.1908145935636838
119 0.5294117647058824 1.1928116215829427
120 0.525 1.190602459297615
121 0.5289256198347108 1.1925681344607109
122 0.5245901639344263 1.1903972888277403
123 0.5203252032520326 1.18826264768007
124 0.5241935483870968 1.190198744655365
125 0.528 1.1921045727750434
126 0.5317460317460317 1.1939809450237737
127 0.5275590551181102 1.191883759258928
128 0.5234375 1.1898202908794928
