# parameters:
#  num_nodes=4, total_iters=564, ntest=20, copies=21
#  phase_average=2.156265321110112, failure_threshold=0.15
# columns:
#  iteration   running_frequency   running_estimation
1 0.0 2.356194490192345
2 0.0 2.356194490192345
3 0.3333333333333333 2.0484546358571514
4 0.5 1.9634954084936207
5 0.4 2.0138348886912034
6 0.3333333333333333 2.0484546358571514
7 0.42857142857142855 1.9993323007199622
8 0.5 1.9634954084936207
9 0.5555555555555556 1.9356601549083798
10 0.6 1.913155928296038
11 0.5454545454545454 1.940736713984267
12 0.5833333333333334 1.9216333886886985
13 0.5384615384615384 1.9442456233294148
14 0.5 1.9634954084936207
15 0.5333333333333333 1.9468163713910644
16 0.5625 1.9321634507016043
17 0.5294117647058824 1.9487810320068504
18 0.5555555555555556 1.9356601549083798
19 0.5789473684210527 1.9238558383341957
20 0.6 1.913155928296038
21 0.5714285714285714 1.9276585162672795
22 0.5454545454545454 1.940736713984267
23 0.5217391304347826 1.9526224157960916
24 0.5416666666666666 1.942637886840967
25 0.56 1.9334229378949237
26 0.5384615384615384 1.9442456233294148
27 0.5555555555555556 1.9356601549083798
28 0.5357142857142857 1.9456230460222406
29 0.5517241379310345 1.9375869886149382
30 0.5666666666666667 1.9300625111411354
31 0.5483870967741935 1.9392639369836184
32 0.5625 1.9321634507016043
33 0.5757575757575758 1.9254701730719248
34 0.5588235294117647 1.9340153704873084
35 0.5428571428571428 1.9420405108671468
36 0.5277777777777778 1.9495993651733914
37 0.5135135135135135 1.956737828876051
38 0.5263157894736842 1.9503314314282283
39 0.5384615384615384 1.9442456233294148
40 0.55 1.9384535532032308
41 0.5609756097560976 1.9329315237336753
42 0.5714285714285714 1.9276585162672795
43 0.5581395348837209 1.934359731381286
44 0.5454545454545454 1.940736713984267
45 0.5333333333333333 1.9468163713910644
46 0.5217391304347826 1.9526224157960916
47 0.5106382978723404 1.9581758581516255
48 0.5208333333333334 1.9530757253879762
49 0.5102040816326531 1.958393013450077
50 0.5 1.9634954084936207
51 0.5098039215686274 1.958593133547506
52 0.5 1.9634954084936207
53 0.49056603773584906 1.9682126695436355
54 0.48148148148148145 1.9727567859466437
55 0.4727272727272727 1.9771385430322903
56 0.4642857142857143 1.9813677709650008
57 0.45614035087719296 1.9854534546981966
58 0.46551724137931033 1.9807504845031367
59 0.4745762711864407 1.976212756961132
60 0.48333333333333334 1.9718302858089463
61 0.4918032786885246 1.9675939527405244
62 0.4838709677419355 1.9715613239106824
63 0.49206349206349204 1.9674638291161097
64 0.484375 1.9713091806184946
65 0.47692307692307695 1.9750379704591072
66 0.4696969696969697 1.9786562145014996
67 0.47761194029850745 1.9746931822097826
68 0.47058823529411764 1.978209784980391
69 0.4782608695652174 1.9743684011911498
70 0.4857142857142857 1.9706392378109439
71 0.4788732394366197 1.9740619345428347
72 0.4722222222222222 1.97739145181385
73 0.4794520547945205 1.973772275200865
74 0.47297297297297297 1.9770155113971648
75 0.48 1.973498077082118
76 0.47368421052631576 1.976659385559013
77 0.4675324675324675 1.979740604877622
78 0.46153846153846156 1.9827451936578266
79 0.45569620253164556 1.9856763970110056
80 0.45 1.9885372637840106
81 0.4567901234567901 1.9851273298400285
82 0.45121951219512196 1.9879245107058972
83 0.4457831325301205 1.9906572482159932
84 0.44047619047619047 1.9933280646955274
85 0.4470588235294118 1.9900157085495307
86 0.4418604651162791 1.9926310856059555
87 0.4482758620689655 1.9894038283723032
88 0.45454545454545453 1.9862541030029746
89 0.4606741573033708 1.9831786592437326
90 0.45555555555555555 1.9857469990887575
91 0.46153846153846156 1.9827451936578266
92 0.45652173913043476 1.9852620290804697
93 0.46236559139784944 1.9823304260611723
94 0.46808510638297873 1.9794637109661062
95 0.47368421052631576 1.976659385559013
96 0.4791666666666667 1.9739150915992651
97 0.4742268041237113 1.97638771994648
98 0.47959183673469385 1.9737023255390465
99 0.48484848484848486 1.9710723259851675
100 0.48 1.973498077082118
101 0.48514851485148514 1.9709222434155338
102 0.4803921568627451 1.9733018446624038
103 0.4854368932038835 1.9707779918192705
104 0.49038461538461536 1.968303397182759
105 0.4857142857142857 1.9706392378109439
106 0.49056603773584906 1.9682126695436355
107 0.48598130841121495 1.9705056729481312
108 0.49074074074074076 1.9681253027748407
109 0.48623853211009177 1.9703770114412484
110 0.4818181818181818 1.9725883222837737
111 0.4864864864864865 1.9702529881111903
112 0.49107142857142855 1.967959931502041
113 0.48672566371681414 1.970133356564045
114 0.49122807017543857 1.9678815984275746
115 0.4956521739130435 1.965669348934541
116 0.5 1.9634954084936207
117 0.5042735042735043 1.9613586303405735
118 0.5084745762711864 1.9592579174548388
119 0.5126050420168067 1.9571922197014249
120 0.5083333333333333 1.9593285489016028
121 0.512396694214876 1.957296426177284
122 0.5081967213114754 1.959396864246717
123 0.5040650406504065 1.9614628657767548
124 0.5080645161290323 1.9594629755795478
125 0.504 1.961495387159673
126 0.5079365079365079 1.9595269878711319
127 0.5039370078740157 1.9615268842147973
128 0.5078125 1.9595889995304365
129 0.5116279069767442 1.957680930814793
130 0.5076923076923077 1.9596491029092595
131 0.5038167938931297 1.961586993012326
132 0.5075757575757576 1.9597073847612152
133 0.5112781954887218 1.9578558324529254
134 0.5149253731343284 1.956031613189463
135 0.5185185185185185 1.9542340310405977
136 0.5147058823529411 1.9561414067916376
137 0.5109489051094891 1.9580205183315842
138 0.5072463768115942 1.9598720932401408
139 0.5107913669064749 1.9580993060547103
140 0.5071428571428571 1.9599238584338725
141 0.5106382978723404 1.9581758581516255
142 0.5140845070422535 1.9564522233095567
143 0.5104895104895105 1.958250268452964
144 0.5138888888888888 1.956550070677672
145 0.5103448275862069 1.958322625610596
146 0.5068493150684932 1.9600706438427558
147 0.5102040816326531 1.958393013450077
148 0.5067567567567568 1.9601169272830037
149 0.5033557046979866 1.9618175435484504
150 0.5 1.9634954084936207
151 0.5033112582781457 1.9618397672522876
152 0.5 1.9634954084936207
153 0.49673202614379086 1.965129407055558
154 0.4935064935064935 1.9667422530148917
155 0.49032258064516127 1.968334420326641
156 0.4935897435897436 1.9667006245073533
157 0.4968152866242038 1.9650877759485936
158 0.4936708860759494 1.96666004997162
159 0.4968553459119497 1.9650677459035006
160 0.49375 1.9666204898795516
161 0.4968944099378882 1.9650482135090006
162 0.5 1.9634954084936207
163 0.5030674846625767 1.9619616565410425
164 0.5 1.9634954084936207
165 0.503030303030303 1.9619802477028245
166 0.5 1.9634954084936207
167 0.49700598802395207 1.9649924234280043
168 0.5 1.9634954084936207
169 0.5029585798816568 1.9620161099203142
170 0.5 1.9634954084936207
171 0.49707602339181284 1.9649574051308243
172 0.5 1.9634954084936207
173 0.49710982658959535 1.9649405032462488
174 0.4942528735632184 1.9663690349906058
175 0.49714285714285716 1.9649239876968447
176 0.5 1.9634954084936207
