# parameters:
#  num_nodes=4, total_iters=603, ntest=20, copies=21
#  phase_average=2.0935077586936925, failure_threshold=0.15
# columns:
#  iteration   running_frequency   running_estimation
1 0.0 2.356194490192345
2 0.0 2.356194490192345
3 0.3333333333333333 2.0484546358571514
4 0.5 1.9634954084936207
5 0.4 2.0138348886912034
6 0.3333333333333333 2.0484546358571514
7 0.42857142857142855 1.9993323007199622
8 0.5 1.9634954084936207
9 0.5555555555555556 1.9356601549083798
10 0.5 1.9634954084936207
11 0.5454545454545454 1.940736713984267
12 0.5833333333333334 1.9216333886886985
13 0.5384615384615384 1.9442456233294148
14 0.5 1.9634954084936207
15 0.4666666666666667 1.980174445596177
16 0.4375 1.994827366285637
17 0.47058823529411764 1.978209784980391
18 0.4444444444444444 1.9913306620788618
19 0.47368421052631576 1.976659385559013
20 0.45 1.9885372637840106
21 0.42857142857142855 1.9993323007199622
22 0.4090909090909091 2.009204192741848
23 0.391304347826087 2.018280673243004
24 0.4166666666666667 2.005357428298543
25 0.44 1.9935678790923177
26 0.46153846153846156 1.9827451936578266
27 0.48148148148148145 1.9727567859466437
28 0.5 1.9634954084936207
29 0.5172413793103449 1.954873009503201
30 0.5 1.9634954084936207
31 0.4838709677419355 1.9715613239106824
32 0.5 1.9634954084936207
33 0.48484848484848486 1.9710723259851675
34 0.47058823529411764 1.978209784980391
35 0.45714285714285713 1.9849503061200946
36 0.4722222222222222 1.97739145181385
37 0.4594594594594595 1.9837879546654462
38 0.4473684210526316 1.98986003984345
39 0.46153846153846156 1.9827451936578266
40 0.475 1.9760006226950633
41 0.4878048780487805 1.9695935741880346
42 0.5 1.9634954084936207
43 0.4883720930232558 1.9693098861724483
44 0.5 1.9634954084936207
45 0.5111111111111111 1.957939395589054
46 0.5 1.9634954084936207
47 0.48936170212765956 1.9688149588356159
48 0.5 1.9634954084936207
49 0.4897959183673469 1.9685978035371643
50 0.5 1.9634954084936207
51 0.5098039215686274 1.958593133547506
52 0.5 1.9634954084936207
53 0.5094339622641509 1.958778147443606
54 0.5185185185185185 1.9542340310405977
55 0.509090909090909 1.9589497034726366
56 0.5178571428571429 1.954564937894101
57 0.5263157894736842 1.9503314314282283
58 0.5344827586206896 1.9462403324841047
59 0.5254237288135594 1.9507780600261093
60 0.5166666666666667 1.9551605311782951
61 0.5081967213114754 1.959396864246717
62 0.5 1.9634954084936207
63 0.5079365079365079 1.9595269878711319
64 0.515625 1.9556816363687468
65 0.5076923076923077 1.9596491029092595
66 0.5 1.9634954084936207
67 0.4925373134328358 1.9672268903276366
68 0.5 1.9634954084936207
69 0.4927536231884058 1.9671187237471006
70 0.4857142857142857 1.9706392378109439
71 0.49295774647887325 1.967016651680856
72 0.5 1.9634954084936207
73 0.5068493150684932 1.9600706438427558
74 0.5135135135135135 1.956737828876051
75 0.5066666666666667 1.960161976386953
76 0.5 1.9634954084936207
77 0.4935064935064935 1.9667422530148917
78 0.48717948717948717 1.9699063675286501
79 0.4810126582278481 1.9729913626284428
80 0.475 1.9760006226950633
81 0.4691358024691358 1.9789373244998267
82 0.47560975609756095 1.9756953720862862
83 0.4819277108433735 1.9725335217454
84 0.4880952380952381 1.969448351983788
85 0.4823529411764706 1.9723207708076298
86 0.47674418604651164 1.9751275120599927
87 0.47126436781609193 1.9778711457186107
88 0.4659090909090909 1.9805540974489155
89 0.47191011235955055 1.9775477508583588
90 0.4666666666666667 1.980174445596177
91 0.46153846153846156 1.9827451936578266
92 0.4673913043478261 1.979811336400094
93 0.4731182795698925 1.976942752296981
94 0.4787234042553192 1.9741369195773166
95 0.47368421052631576 1.976659385559013
96 0.4791666666666667 1.9739150915992651
97 0.4742268041237113 1.97638771994648
98 0.46938775510204084 1.9788111094506344
99 0.47474747474747475 1.9761270450518054
100 0.47 1.9785044231049405
101 0.4752475247524752 1.975876706857544
102 0.47058823529411764 1.978209784980391
103 0.47572815533980584 1.9756361022479763
104 0.47115384615384615 1.9779264983914189
105 0.47619047619047616 1.9754046741497215
106 0.4716981132075472 1.9776539193792422
107 0.4672897196261682 1.9798622374635226
108 0.4722222222222222 1.97739145181385
109 0.47706422018348627 1.9749673240038046
110 0.4727272727272727 1.9771385430322903
111 0.4774774774774775 1.9747604815247857
112 0.48214285714285715 1.9724258790931404
113 0.4778761061946903 1.9745609682164826
114 0.4824561403508772 1.9722691392401446
115 0.48695652173913045 1.970017887556435
116 0.4827586206896552 1.9721178074840404
117 0.48717948717948717 1.9699063675286501
118 0.4915254237288136 1.9677328995324026
119 0.48739495798319327 1.9697985972858167
120 0.48333333333333334 1.9718302858089463
121 0.48760330578512395 1.9696943908099576
122 0.4918032786885246 1.9675939527405244
123 0.4959349593495935 1.9655279512104866
124 0.49193548387096775 1.9675278414076935
125 0.496 1.9654954298275684
126 0.5 1.9634954084936207
127 0.5039370078740157 1.9615268842147973
128 0.5 1.9634954084936207
129 0.49612403100775193 1.9654334124000057
130 0.5 1.9634954084936207
131 0.4961832061068702 1.9654038239749154
132 0.49242424242424243 1.9672834322260262
133 0.48872180451127817 1.969134984534316
134 0.4925373134328358 1.9672268903276366
135 0.4888888888888889 1.9690514213981876
136 0.49264705882352944 1.967172011608832
137 0.48905109489051096 1.9689702986556572
138 0.4927536231884058 1.9671187237471006
139 0.4892086330935252 1.9688915109325311
140 0.4857142857142857 1.9706392378109439
141 0.48936170212765956 1.9688149588356159
142 0.4859154929577465 1.970538593677685
143 0.4825174825174825 1.9722384493251284
144 0.4791666666666667 1.9739150915992651
145 0.47586206896551725 1.975569066839891
146 0.4726027397260274 1.9772009027934745
147 0.47619047619047616 1.9754046741497215
148 0.47297297297297297 1.9770155113971648
149 0.47651006711409394 1.9752446996343864
150 0.47333333333333333 1.976835070919198
151 0.4768211920529801 1.9750889674798833
152 0.47368421052631576 1.976659385559013
153 0.477124183006536 1.9749373110816242
154 0.474025974025974 1.976488269711097
155 0.4774193548387097 1.9747895724490214
156 0.4807692307692308 1.9731131653454528
157 0.4840764331210191 1.9714585384075212
158 0.4810126582278481 1.9729913626284428
159 0.4779874213836478 1.9745052563312735
160 0.475 1.9760006226950633
161 0.4720496894409938 1.9774778524730254
162 0.47530864197530864 1.9758461108242742
163 0.4723926380368098 1.97730611291649
164 0.4695121951219512 1.9787487729739472
165 0.4666666666666667 1.980174445596177
166 0.46987951807228917 1.9785647732346143
167 0.46706586826347307 1.9799744050824661
168 0.4642857142857143 1.9813677709650008
169 0.46745562130177515 1.979779109449891
170 0.4647058823529412 1.981157155271534
171 0.4678362573099415 1.9795883917413302
172 0.46511627906976744 1.9809514497394614
173 0.4624277456647399 1.9822992606663339
174 0.46551724137931033 1.9807504845031367
175 0.46285714285714286 1.9820839602815479
176 0.4659090909090909 1.9805540974489155
177 0.4632768361581921 1.9818735387898325
