# parameters:
#  num_nodes=4, total_iters=564, ntest=20, copies=21
#  phase_average=0.6895472745262534, failure_threshold=0.15
# columns:
#  iteration   running_frequency   running_estimation
366 0.4672131147540984 0.4091042955263808
367 0.46866485013623976 0.40837693070642406
368 0.4701086956521739 0.40765365074887444
369 0.4715447154471545 0.4069344153021076
370 0.47297297297297297 0.40621918460226814
371 0.4743935309973046 0.40550791946174203
372 0.4731182795698925 0.4061464255020844
373 0.4718498659517426 0.4067815950196366
374 0.4732620320855615 0.4060744456959932
375 0.4746666666666667 0.40537117409232054
376 0.4734042553191489 0.40600323272471983
377 0.47214854111405835 0.40663202270932425
378 0.47354497354497355 0.4059327743933024
379 0.47229551451187335 0.4065584223399647
380 0.4710526315789474 0.40718086361284805
381 0.47244094488188976 0.40648559586147986
382 0.4712041884816754 0.4071049585112958
383 0.4699738903394256 0.40772117472323127
384 0.46875 0.408334272147847
385 0.4675324675324675 0.40894427808272554
386 0.4689119170984456 0.40825315583436594
387 0.4702842377260982 0.40756572336936575
388 0.4690721649484536 0.4081728773858816
389 0.4704370179948586 0.40748919866361855
390 0.46923076923076923 0.4080934238792087
391 0.4680306905370844 0.40869464778506304
392 0.46683673469387754 0.40929289615987186
393 0.4681933842239186 0.4086131350011037
394 0.46954314720812185 0.40793694131469427
395 0.46835443037974683 0.4085324493315075
396 0.4671717171717172 0.40912503901974645
397 0.4659949622166247 0.40971473510509104
398 0.46733668341708545 0.4090423784343786
399 0.46867167919799496 0.40837350945180106
400 0.47 0.4077080963100438
