# parameters:
#  num_nodes=4, total_iters=577, ntest=20, copies=21
#  phase_average=1.7634100589662727, failure_threshold=0.15
# columns:
#  iteration   running_frequency   running_estimation
1 0.0 2.356194490192345
2 0.5 1.9634954084936207
3 0.3333333333333333 2.0484546358571514
4 0.25 2.0943951023931957
5 0.2 2.1243706856919418
6 0.16666666666666666 2.1459273225503623
7 0.2857142857142857 2.0742231695120306
8 0.25 2.0943951023931957
9 0.2222222222222222 2.1107531510476893
10 0.2 2.1243706856919418
11 0.2727272727272727 2.081460867813531
12 0.25 2.0943951023931957
13 0.23076923076923078 2.1056479835596664
14 0.21428571428571427 2.115556803221173
15 0.26666666666666666 2.0848749390675185
16 0.3125 2.0595946021175306
17 0.35294117647058826 2.03812845878984
18 0.3333333333333333 2.0484546358571514
19 0.3684210526315789 2.0300689127731664
20 0.4 2.0138348886912034
21 0.42857142857142855 1.9993323007199622
22 0.45454545454545453 1.9862541030029746
23 0.43478260869565216 1.9961972825130476
24 0.4583333333333333 1.9843529301462746
25 0.48 1.973498077082118
26 0.46153846153846156 1.9827451936578266
27 0.48148148148148145 1.9727567859466437
28 0.5 1.9634954084936207
29 0.5172413793103449 1.954873009503201
30 0.5 1.9634954084936207
31 0.4838709677419355 1.9715613239106824
32 0.46875 1.9791305989427435
33 0.45454545454545453 1.9862541030029746
34 0.4411764705882353 1.992975446499933
35 0.45714285714285713 1.9849503061200946
36 0.4444444444444444 1.9913306620788618
37 0.43243243243243246 1.9973828703386025
38 0.42105263157894735 2.003134978653046
39 0.41025641025641024 2.0086116935926244
40 0.425 2.0011374766877923
41 0.43902439024390244 1.9940592932535661
42 0.4523809523809524 1.987341073245673
43 0.4418604651162791 1.9926310856059555
44 0.45454545454545453 1.9862541030029746
45 0.4666666666666667 1.980174445596177
46 0.45652173913043476 1.9852620290804697
47 0.46808510638297873 1.9794637109661062
48 0.4791666666666667 1.9739150915992651
49 0.4897959183673469 1.9685978035371643
50 0.5 1.9634954084936207
51 0.49019607843137253 1.9683976834397356
52 0.5 1.9634954084936207
53 0.49056603773584906 1.9682126695436355
54 0.48148148148148145 1.9727567859466437
55 0.4727272727272727 1.9771385430322903
56 0.4642857142857143 1.9813677709650008
57 0.45614035087719296 1.9854534546981966
58 0.4482758620689655 1.9894038283723032
59 0.4576271186440678 1.9847072911013441
60 0.4666666666666667 1.980174445596177
61 0.47540983606557374 1.9757954522251886
62 0.4838709677419355 1.9715613239106824
63 0.47619047619047616 1.9754046741497215
64 0.484375 1.9713091806184946
65 0.47692307692307695 1.9750379704591072
66 0.4696969696969697 1.9786562145014996
67 0.47761194029850745 1.9746931822097826
68 0.4852941176470588 1.970849410195604
69 0.4927536231884058 1.9671187237471006
70 0.5 1.9634954084936207
71 0.5070422535211268 1.9599741653063854
72 0.5 1.9634954084936207
73 0.4931506849315068 1.9669201731444856
74 0.5 1.9634954084936207
75 0.49333333333333335 1.9668288406002883
76 0.5 1.9634954084936207
77 0.4935064935064935 1.9667422530148917
78 0.48717948717948717 1.9699063675286501
79 0.4936708860759494 1.96666004997162
80 0.5 1.9634954084936207
81 0.49382716049382713 1.9665819066552694
82 0.5 1.9634954084936207
83 0.5060240963855421 1.9604832874251308
84 0.5119047619047619 1.9575424650034536
85 0.5176470588235295 1.9546700461796116
86 0.5116279069767442 1.957680930814793
87 0.5172413793103449 1.954873009503201
88 0.5227272727272727 1.9521278553893715
89 0.5280898876404494 1.9494430661288826
90 0.5333333333333333 1.9468163713910644
91 0.5384615384615384 1.9442456233294148
92 0.532608695652174 1.9471794805871474
93 0.5376344086021505 1.9446603909260691
94 0.5319148936170213 1.9475271060211352
95 0.5263157894736842 1.9503314314282283
96 0.53125 1.947860218044498
97 0.5257731958762887 1.9506030970407613
98 0.5204081632653061 1.953288491448195
99 0.5151515151515151 1.955918491002074
100 0.51 1.9584950751002732
101 0.5148514851485149 1.9560685735717076
102 0.5196078431372549 1.9536889723248376
103 0.5145631067961165 1.956212825167971
104 0.5096153846153846 1.9586874198044824
105 0.5142857142857142 1.9563515791762975
106 0.5188679245283019 1.954059205808762
107 0.5233644859813084 1.951808909768433
108 0.5277777777777778 1.9495993651733914
109 0.5321100917431193 1.9474293063013683
110 0.5272727272727272 1.949852273954951
111 0.5315315315315315 1.947719174038467
112 0.5357142857142857 1.9456230460222406
113 0.5398230088495575 1.9435627923495915
114 0.5350877192982456 1.945937117448289
115 0.5304347826086957 1.9482686044842175
116 0.5258620689655172 1.9505586011389977
117 0.5213675213675214 1.9528083932044433
118 0.5254237288135594 1.9507780600261093
119 0.5210084033613446 1.9529881136476321
120 0.525 1.9509901942921781
121 0.5289256198347108 1.9490245191290823
122 0.5327868852459017 1.947090194665964
123 0.5284552845528455 1.9492600748902373
