# parameters:
#  num_nodes=4, total_iters=598, ntest=20, copies=21
#  phase_average=1.5476247471594884, failure_threshold=0.15
# columns:
#  iteration   running_frequency   running_estimation
1 0.0 0.7853981633974483
2 0.0 0.7853981633974483
3 0.0 0.7853981633974483
4 0.25 1.0471975511965976
5 0.2 1.0172219678978514
6 0.3333333333333333 1.093138017732642
7 0.42857142857142855 1.142260352869831
8 0.375 1.1149271813106527
9 0.4444444444444444 1.1502619915109313
10 0.4 1.1277577648985897
11 0.45454545454545453 1.1553385505868186
12 0.4166666666666667 1.1362352252912502
13 0.38461538461538464 1.119880200531652
14 0.35714285714285715 1.1056593197371605
15 0.4 1.1277577648985897
16 0.375 1.1149271813106527
17 0.4117647058823529 1.1337473439860797
18 0.4444444444444444 1.1502619915109313
19 0.47368421052631576 1.16493326803078
20 0.45 1.1530553898057825
21 0.42857142857142855 1.142260352869831
22 0.4090909090909091 1.1323884608479453
23 0.43478260869565216 1.1453953710767455
24 0.4166666666666667 1.1362352252912502
25 0.4 1.1277577648985897
26 0.38461538461538464 1.119880200531652
27 0.37037037037037035 1.1125334553772082
28 0.39285714285714285 1.1241071204249333
29 0.3793103448275862 1.1171505104790884
30 0.36666666666666664 1.1106140461378216
31 0.3870967741935484 1.1211545476994988
32 0.375 1.1149271813106527
33 0.3939393939393939 1.124660980543235
34 0.4117647058823529 1.1337473439860797
35 0.4 1.1277577648985897
36 0.3888888888888889 1.1220739720208297
37 0.40540540540540543 1.1305131556160724
38 0.42105263157894735 1.1384576749367474
39 0.4358974358974359 1.145957505085816
40 0.45 1.1530553898057825
41 0.4634146341463415 1.1597881996802664
42 0.47619047619047616 1.1661879794400716
43 0.4883720930232558 1.1722827674173448
44 0.5 1.1780972450961724
45 0.4888888888888889 1.1725412321916056
46 0.5 1.1780972450961724
47 0.5106382978723404 1.1834167954381676
48 0.5 1.1780972450961724
49 0.5102040816326531 1.183199640139716
50 0.5 1.1780972450961724
51 0.5098039215686274 1.1829995200422871
52 0.5 1.1780972450961724
53 0.49056603773584906 1.1733799840461576
54 0.5 1.1780972450961724
55 0.509090909090909 1.1826429501171565
56 0.5178571428571429 1.187027715695692
57 0.5263157894736842 1.1912612221615648
58 0.5172413793103449 1.1867196440865921
59 0.5084745762711864 1.1823347361349543
60 0.5 1.1780972450961724
61 0.5081967213114754 1.1821957893430761
62 0.5161290322580645 1.1861631605132341
63 0.5079365079365079 1.1820656657186612
64 0.515625 1.1859110172210463
65 0.5230769230769231 1.189639807061659
66 0.5151515151515151 1.1856741625877192
67 0.5074626865671642 1.1818287269301881
68 0.5147058823529411 1.1854512467981555
69 0.5217391304347826 1.1889702377937015
70 0.5285714285714286 1.192390745366338
71 0.5352112676056338 1.195717463505776
72 0.5416666666666666 1.198954766748826
73 0.547945205479452 1.2021067385823718
74 0.5405405405405406 1.198389791267998
75 0.5466666666666666 1.2014645884614457
76 0.5526315789473685 1.2044618764460018
77 0.5584415584415584 1.2073849707822892
78 0.5512820512820513 1.203783439562571
79 0.5443037974683544 1.2002782336135573
80 0.55 1.2031391003865624
81 0.5432098765432098 1.19972916644258
82 0.5487804878048781 1.2025263473084489
83 0.5542168674698795 1.205259084818545
84 0.5476190476190477 1.2019429098482248
85 0.5529411764705883 1.2046175451520824
86 0.5581395348837209 1.2072329222085072
87 0.5632183908045977 1.209791270982996
88 0.5681818181818182 1.2122947018272339
89 0.5617977528089888 1.2090753350038197
90 0.5555555555555556 1.2059324986814133
91 0.5604395604395604 1.2083911075080405
92 0.5652173913043478 1.2107991191155991
93 0.5591397849462365 1.2077365226906769
94 0.5531914893617021 1.2047434125004903
95 0.5578947368421052 1.2071096907840528
96 0.5625 1.2094292028881888
97 0.5670103092783505 1.2117035198274997
98 0.5714285714285714 1.2139341373225137
99 0.5656565656565656 1.2110206113506063
100 0.57 1.2132125987736364
101 0.5643564356435643 1.2103649813503283
102 0.5686274509803921 1.2125196331722297
103 0.5728155339805825 1.2146349478212475
104 0.5769230769230769 1.2167121447172184
105 0.5714285714285714 1.2139341373225137
106 0.5660377358490566 1.2112128709605745
107 0.5700934579439252 1.213259793163302
108 0.5648148148148148 1.2105961072477054
109 0.5688073394495413 1.212610439081225
110 0.5727272727272728 1.2145903422322235
111 0.5765765765765766 1.2165368166752084
112 0.5803571428571429 1.2184508209462948
113 0.584070796460177 1.2203332743893318
114 0.5789473684210527 1.2177368152555974
115 0.5739130434782609 1.2151897069640574
116 0.5775862068965517 1.2170477397788075
117 0.5811965811965812 1.2188761270258903
118 0.5847457627118644 1.2206756718071388
119 0.5798319327731093 1.2181847803352603
120 0.5833333333333334 1.2199592649010946
121 0.5785123966942148 1.2175165820643925
122 0.5819672131147541 1.219266676786812
123 0.5772357723577236 1.2168703840178445
124 0.5806451612903226 1.2185967337389538
125 0.584 1.220297365350524
126 0.5873015873015873 1.2219729294901032
127 0.5905511811023622 1.2236240533210068
128 0.5859375 1.2212804146372909
