# parameters:
#  num_nodes=4, total_iters=607, ntest=20, copies=21
#  phase_average=1.0907110415391814, failure_threshold=0.15
# columns:
#  iteration   running_frequency   running_estimation
1 1.0 1.5707963267948966
2 1.0 1.5707963267948966
3 1.0 1.5707963267948966
4 0.75 1.308996938995747
5 0.6 1.2284367252937551
6 0.5 1.1780972450961724
7 0.5714285714285714 1.2139341373225137
8 0.625 1.2412673088816921
9 0.5555555555555556 1.2059324986814133
10 0.5 1.1780972450961724
11 0.45454545454545453 1.1553385505868186
12 0.5 1.1780972450961724
13 0.5384615384615384 1.1973470302603784
14 0.5 1.1780972450961724
15 0.5333333333333333 1.1947762821987287
16 0.5625 1.2094292028881888
17 0.5294117647058824 1.1928116215829427
18 0.5 1.1780972450961724
19 0.47368421052631576 1.16493326803078
20 0.45 1.1530553898057825
21 0.47619047619047616 1.1661879794400716
22 0.45454545454545453 1.1553385505868186
23 0.43478260869565216 1.1453953710767455
24 0.4583333333333333 1.1572397234435186
25 0.48 1.1680945765076751
26 0.46153846153846156 1.1588474599319665
27 0.4444444444444444 1.1502619915109313
28 0.4642857142857143 1.1602248826247923
29 0.4827586206896552 1.1694748461057527
30 0.4666666666666667 1.1614182079936162
31 0.45161290322580644 1.1538657735861702
32 0.46875 1.1624620546470497
33 0.45454545454545453 1.1553385505868186
34 0.4411764705882353 1.1486172070898601
35 0.45714285714285713 1.1566423474696985
36 0.4722222222222222 1.164201201775943
37 0.4864864864864865 1.1713396654786028
38 0.5 1.1780972450961724
39 0.48717948717948717 1.171686286061143
40 0.5 1.1780972450961724
41 0.5121951219512195 1.1841954107905863
42 0.5 1.1780972450961724
43 0.5116279069767442 1.183911722775
44 0.5227272727272727 1.1894647982004216
45 0.5111111111111111 1.183653258000739
46 0.5 1.1780972450961724
47 0.48936170212765956 1.1727776947541773
48 0.4791666666666667 1.167677561990528
49 0.46938775510204084 1.1627815441391587
50 0.48 1.1680945765076751
51 0.47058823529411764 1.163382868609402
52 0.46153846153846156 1.1588474599319665
53 0.4716981132075472 1.163938734210551
54 0.46296296296296297 1.1595617495377317
55 0.45454545454545453 1.1553385505868186
56 0.4642857142857143 1.1602248826247923
57 0.45614035087719296 1.1561391988915966
58 0.4482758620689655 1.1521888252174899
59 0.4576271186440678 1.156885362488449
60 0.45 1.1530553898057825
61 0.4426229508196721 1.149345380286154
62 0.43548387096774194 1.145748990719805
63 0.42857142857142855 1.142260352869831
64 0.421875 1.1388740273410571
65 0.4153846153846154 1.1355849629542427
66 0.42424242424242425 1.1400720096744765
67 0.43283582089552236 1.1444133334367639
68 0.4264705882352941 1.141198718681414
69 0.43478260869565216 1.1453953710767455
70 0.44285714285714284 1.1494632517880974
71 0.43661971830985913 1.14632161719798
72 0.4444444444444444 1.1502619915109313
73 0.4383561643835616 1.1471967069131255
74 0.44594594594594594 1.151017293467393
75 0.44 1.1480247744974754
76 0.4473684210526316 1.151732613746343
77 0.44155844155844154 1.1488095194100556
78 0.4358974358974359 1.145957505085816
79 0.4430379746835443 1.149554262116756
80 0.4375 1.146765287304156
81 0.4444444444444444 1.1502619915109313
82 0.43902439024390244 1.147533360336227
83 0.4457831325301205 1.1509354053738
84 0.44047619047619047 1.1482645888942657
85 0.4470588235294118 1.1515769450402624
86 0.4418604651162791 1.1489615679838376
87 0.4482758620689655 1.1521888252174899
88 0.45454545454545453 1.1553385505868186
89 0.449438202247191 1.152773059730354
90 0.45555555555555555 1.1558456545010356
91 0.45054945054945056 1.1533314838294269
92 0.45652173913043476 1.1563306245093234
93 0.46236559139784944 1.1592622275286208
94 0.46808510638297873 1.162128942623687
95 0.47368421052631576 1.16493326803078
96 0.46875 1.1624620546470497
97 0.4639175257731959 1.160040312039763
98 0.45918367346938777 1.1576663472967956
99 0.45454545454545453 1.1553385505868186
100 0.45 1.1530553898057825
101 0.44554455445544555 1.1508154056521576
102 0.4411764705882353 1.1486172070898601
103 0.4368932038834951 1.1464594671623618
104 0.4423076923076923 1.149186696967099
105 0.4380952380952381 1.147065236509908
106 0.44339622641509435 1.1497345543915296
107 0.4392523364485981 1.1476481872840927
108 0.4444444444444444 1.1502619915109313
109 0.44954128440366975 1.1528248658309312
110 0.44545454545454544 1.1507701313917966
111 0.45045045045045046 1.1532817394065598
112 0.45535714285714285 1.1557460521142735
113 0.45132743362831856 1.1537223616753869
114 0.45614035087719296 1.1561391988915966
115 0.45217391304347826 1.154147585907998
116 0.4482758620689655 1.1521888252174899
117 0.4444444444444444 1.1502619915109313
118 0.4491525423728814 1.1526294896577873
119 0.453781512605042 1.154954964358705
120 0.45 1.1530553898057825
