# parameters:
#  num_nodes=4, total_iters=591, ntest=20, copies=21
#  phase_average=1.0795509433485246, failure_threshold=0.15
# columns:
#  iteration   running_frequency   running_estimation
1 0.0 0.7853981633974483
2 0.0 0.7853981633974483
3 0.0 0.7853981633974483
4 0.0 0.7853981633974483
5 0.0 0.7853981633974483
6 0.0 0.7853981633974483
7 0.0 0.7853981633974483
8 0.0 0.7853981633974483
9 0.0 0.7853981633974483
10 0.1 0.9462734405957693
11 0.09090909090909091 0.938536847982283
12 0.16666666666666666 0.9956653310394308
13 0.15384615384615385 0.9869267006305049
14 0.21428571428571427 1.02603585036862
15 0.26666666666666666 1.0567177145222746
16 0.25 1.0471975511965976
17 0.29411764705882354 1.0719998179478758
18 0.2777777777777778 1.0629587471758417
19 0.3157894736842105 1.0837697370062351
20 0.3 1.0752180335793005
21 0.2857142857142857 1.0673694840777626
22 0.3181818181818182 1.085055111606091
23 0.34782608695652173 1.1007838198142923
24 0.3333333333333333 1.093138017732642
25 0.36 1.1071487177940904
26 0.38461538461538464 1.119880200531652
27 0.37037037037037035 1.1125334553772082
28 0.35714285714285715 1.1056593197371605
29 0.3448275862068966 1.0992083078215824
30 0.3333333333333333 1.093138017732642
31 0.3225806451612903 1.08741185878818
32 0.3125 1.0819980514722627
33 0.3333333333333333 1.093138017732642
34 0.3235294117647059 1.0879190650052912
35 0.3142857142857143 1.0829604471737175
36 0.3055555555555556 1.0782409351260238
37 0.2972972972972973 1.0737416772641928
38 0.3157894736842105 1.0837697370062351
39 0.3076923076923077 1.079399465171232
40 0.3 1.0752180335793005
41 0.3170731707317073 1.084459773314653
42 0.30952380952380953 1.080390712452312
43 0.32558139534883723 1.089014723214029
44 0.3181818181818182 1.085055111606091
45 0.3111111111111111 1.0812484848321091
46 0.32608695652173914 1.0892843928616125
47 0.3191489361702128 1.085573997559076
48 0.3333333333333333 1.093138017732642
49 0.3469387755102041 1.1003179303716588
50 0.36 1.1071487177940904
51 0.37254901960784315 1.1136606667302325
52 0.36538461538461536 1.1099486903143914
53 0.37735849056603776 1.1161443403809097
54 0.3888888888888889 1.1220739720208297
55 0.4 1.1277577648985897
56 0.4107142857142857 1.1332136572521228
57 0.42105263157894735 1.1384576749367474
58 0.43103448275862066 1.1435042007498957
59 0.4406779661016949 1.1483661968318526
60 0.43333333333333335 1.144664347743687
61 0.4426229508196721 1.149345380286154
62 0.45161290322580644 1.1538657735861702
63 0.4603174603174603 1.158235086574888
64 0.453125 1.1546252763192932
65 0.46153846153846156 1.1588474599319665
66 0.45454545454545453 1.1553385505868186
67 0.4626865671641791 1.1594231680670577
68 0.47058823529411764 1.163382868609402
69 0.463768115942029 1.159965411024765
70 0.45714285714285713 1.1566423474696985
71 0.4507042253521127 1.1534092513088572
72 0.4444444444444444 1.1502619915109313
73 0.4383561643835616 1.1471967069131255
74 0.44594594594594594 1.151017293467393
75 0.44 1.1480247744974754
76 0.4342105263157895 1.1451068431812035
77 0.42857142857142855 1.142260352869831
78 0.4230769230769231 1.1394823454751264
79 0.4177215189873418 1.1367700367618336
80 0.425 1.1404551769020008
81 0.41975308641975306 1.1377995087419066
82 0.4146341463414634 1.1352041870755576
83 0.40963855421686746 1.1326668961902255
84 0.40476190476190477 1.1301854463523182
85 0.4117647058823529 1.1337473439860797
86 0.4186046511627907 1.1372176390498159
87 0.42528735632183906 1.140600492841013
88 0.4318181818181818 1.143899788365111
89 0.43820224719101125 1.1471191551885251
90 0.43333333333333335 1.144664347743687
91 0.43956043956043955 1.1478033826843044
92 0.44565217391304346 1.1508695367410005
93 0.44086021505376344 1.148457967501668
94 0.44680851063829785 1.1514510776918545
95 0.45263157894736844 1.1543774628102526
96 0.4479166666666667 1.1520082519490589
97 0.44329896907216493 1.149685610535038
98 0.4387755102040816 1.1474079806549191
99 0.43434343434343436 1.1451738788417385
100 0.43 1.1429818914187084
101 0.43564356435643564 1.1458295088420165
102 0.4411764705882353 1.1486172070898601
103 0.44660194174757284 1.151347201474012
104 0.4519230769230769 1.154021587077938
105 0.44761904761904764 1.1518586237530197
106 0.44339622641509435 1.1497345543915296
107 0.4485981308411215 1.1523508233318538
108 0.4444444444444444 1.1502619915109313
109 0.44954128440366975 1.1528248658309312
110 0.44545454545454544 1.1507701313917966
111 0.44144144144144143 1.1487506147886384
112 0.44642857142857145 1.1512600160707054
113 0.45132743362831856 1.1537223616753869
114 0.45614035087719296 1.1561391988915966
115 0.45217391304347826 1.154147585907998
116 0.4482758620689655 1.1521888252174899
117 0.452991452991453 1.15455820658023
118 0.4576271186440678 1.156885362488449
119 0.453781512605042 1.154954964358705
120 0.45 1.1530553898057825
121 0.4462809917355372 1.1511857978154674
122 0.45081967213114754 1.1534672566382853
123 0.44715447154471544 1.1516250389101974
124 0.4435483870967742 1.14981112565499
125 0.448 1.1520501461608483
126 0.4444444444444444 1.1502619915109313
127 0.44881889763779526 1.1524617921525468
128 0.4453125 1.150698681118539
