# parameters:
#  num_nodes=4, total_iters=596, ntest=20, copies=21
#  phase_average=1.575830949556564, failure_threshold=0.15
# columns:
#  iteration   running_frequency   running_estimation
1 1.0 1.5707963267948966
2 0.5 1.9634954084936207
3 0.3333333333333333 2.0484546358571514
4 0.5 1.9634954084936207
5 0.6 1.913155928296038
6 0.6666666666666666 1.8785361811300902
7 0.7142857142857143 1.8527676474752108
8 0.625 1.900325344708101
9 0.6666666666666666 1.8785361811300902
10 0.7 1.8606161969767487
11 0.6363636363636364 1.8944387508027227
12 0.6666666666666666 1.8785361811300902
13 0.6153846153846154 1.9052783639291002
14 0.5714285714285714 1.9276585162672795
15 0.5333333333333333 1.9468163713910644
16 0.5 1.9634954084936207
17 0.47058823529411764 1.978209784980391
18 0.4444444444444444 1.9913306620788618
19 0.47368421052631576 1.976659385559013
20 0.5 1.9634954084936207
21 0.47619047619047616 1.9754046741497215
22 0.5 1.9634954084936207
23 0.5217391304347826 1.9526224157960916
24 0.5416666666666666 1.942637886840967
25 0.56 1.9334229378949237
26 0.5384615384615384 1.9442456233294148
27 0.5555555555555556 1.9356601549083798
28 0.5714285714285714 1.9276585162672795
29 0.5517241379310345 1.9375869886149382
30 0.5333333333333333 1.9468163713910644
31 0.5161290322580645 1.955429493076559
32 0.5 1.9634954084936207
33 0.5151515151515151 1.955918491002074
34 0.5 1.9634954084936207
35 0.5142857142857142 1.9563515791762975
36 0.5277777777777778 1.9495993651733914
37 0.5405405405405406 1.9432028623217952
38 0.5263157894736842 1.9503314314282283
39 0.5128205128205128 1.9570844494585913
40 0.5 1.9634954084936207
41 0.4878048780487805 1.9695935741880346
42 0.5 1.9634954084936207
43 0.4883720930232558 1.9693098861724483
44 0.4772727272727273 1.9748629615978701
45 0.4666666666666667 1.980174445596177
46 0.4782608695652174 1.9743684011911498
47 0.46808510638297873 1.9794637109661062
48 0.4583333333333333 1.9843529301462746
49 0.4489795918367347 1.9890500914025993
50 0.44 1.9935678790923177
51 0.45098039215686275 1.9880446466483306
52 0.4423076923076923 1.9924059566226942
53 0.4528301886792453 1.987115439148475
54 0.46296296296296297 1.9820309040520614
55 0.4727272727272727 1.9771385430322903
56 0.4642857142857143 1.9813677709650008
57 0.47368421052631576 1.976659385559013
58 0.46551724137931033 1.9807504845031367
59 0.4576271186440678 1.9847072911013441
60 0.45 1.9885372637840106
61 0.4426229508196721 1.9922472733036392
62 0.45161290322580644 1.987726880003623
63 0.4603174603174603 1.983357567014905
64 0.46875 1.9791305989427435
65 0.46153846153846156 1.9827451936578266
66 0.45454545454545453 1.9862541030029746
67 0.44776119402985076 1.9896625644502077
68 0.45588235294117646 1.9855829558108224
69 0.463768115942029 1.981627242565028
70 0.45714285714285713 1.9849503061200946
71 0.4647887323943662 1.9811156269032242
72 0.4583333333333333 1.9843529301462746
73 0.4520547945205479 1.9875049019798203
74 0.44594594594594594 1.9905753601224
75 0.44 1.9935678790923177
76 0.4342105263157895 1.9964858104085896
77 0.44155844155844154 1.9927831341797375
78 0.44871794871794873 1.9891816029600193
79 0.45569620253164556 1.9856763970110056
80 0.4625 1.9822630312627998
81 0.4567901234567901 1.9851273298400285
82 0.4634146341463415 1.9818044539095268
83 0.4578313253012048 1.9846048209241267
84 0.4642857142857143 1.9813677709650008
85 0.4588235294117647 1.9841069866907994
86 0.45348837209302323 1.986784893752287
87 0.45977011494252873 1.98363211776036
88 0.45454545454545453 1.9862541030029746
89 0.449438202247191 1.988819593859439
90 0.45555555555555555 1.9857469990887575
91 0.46153846153846156 1.9827451936578266
92 0.45652173913043476 1.9852620290804697
93 0.45161290322580644 1.987726880003623
94 0.4574468085106383 1.9847977730567836
95 0.45263157894736844 1.9872151907795406
96 0.4583333333333333 1.9843529301462746
97 0.4536082474226804 1.9867246957386477
98 0.4489795918367347 1.9890500914025993
99 0.4444444444444444 1.9913306620788618
100 0.44 1.9935678790923177
101 0.44554455445544555 1.9907772479376356
102 0.45098039215686275 1.9880446466483306
103 0.44660194174757284 1.990245452115781
104 0.4423076923076923 1.9924059566226942
105 0.44761904761904764 1.9897340298367734
106 0.44339622641509435 1.9918580991982635
107 0.4485981308411215 1.9892418302579393
108 0.4537037037037037 1.9866767612495349
109 0.44954128440366975 1.9887677877588619
110 0.45454545454545453 1.9862541030029746
111 0.4594594594594595 1.9837879546654462
112 0.45535714285714285 1.9858466014755196
113 0.46017699115044247 1.98342802463765
114 0.4649122807017544 1.9810536995389525
115 0.4608695652173913 1.9830806531878602
116 0.46551724137931033 1.9807504845031367
117 0.4700854700854701 1.9784616111509423
118 0.4661016949152542 1.9804575720909747
119 0.46218487394957986 1.9824210430786056
120 0.4583333333333333 1.9843529301462746
121 0.4628099173553719 1.9821076385388094
122 0.45901639344262296 1.9840102275461933
123 0.4634146341463415 1.9818044539095268
124 0.46774193548387094 1.97963565082299
125 0.472 1.9775027361724917
126 0.46825396825396826 1.9793791084212222
127 0.47244094488188976 1.9772819226563765
128 0.46875 1.9791305989427435
129 0.46511627906976744 1.9809514497394614
130 0.46153846153846156 1.9827451936578266
131 0.4580152671755725 1.984512522586737
132 0.45454545454545453 1.9862541030029746
133 0.45112781954887216 1.9879705772012939
134 0.4552238805970149 1.9859135005969981
135 0.45925925925925926 1.9838883870767356
136 0.4632352941176471 1.9818943661249135
137 0.45985401459854014 1.9835900317683755
138 0.463768115942029 1.981627242565028
139 0.4676258992805755 1.9796937904857472
140 0.4642857142857143 1.9813677709650008
141 0.46099290780141844 1.9830187927629774
142 0.4647887323943662 1.9811156269032242
143 0.46853146853146854 1.9792400802186152
144 0.4722222222222222 1.97739145181385
145 0.47586206896551725 1.975569066839891
146 0.4794520547945205 1.973772275200865
147 0.48299319727891155 1.9720004503418131
148 0.4797297297297297 1.9736333219263265
149 0.47651006711409394 1.9752446996343864
150 0.47333333333333333 1.976835070919198
151 0.47019867549668876 1.97840490725234
152 0.47368421052631576 1.976659385559013
153 0.477124183006536 1.9749373110816242
154 0.474025974025974 1.976488269711097
155 0.47096774193548385 1.9780197067519465
156 0.47435897435897434 1.9763215473096707
157 0.47770700636942676 1.974645601655696
158 0.47468354430379744 1.9761590512233025
159 0.4716981132075472 1.9776539193792422
160 0.46875 1.9791305989427435
161 0.4658385093167702 1.9805894707325593
162 0.4691358024691358 1.9789373244998267
163 0.4662576687116564 1.9803794061729212
164 0.4695121951219512 1.9787487729739472
165 0.4666666666666667 1.980174445596177
166 0.463855421686747 1.9815834749068866
167 0.46706586826347307 1.9799744050824661
168 0.4642857142857143 1.9813677709650008
169 0.46745562130177515 1.979779109449891
170 0.47058823529411764 1.978209784980391
171 0.47368421052631576 1.976659385559013
172 0.47674418604651164 1.9751275120599927
173 0.4797687861271676 1.9736137776911327
174 0.47701149425287354 1.9749937148134489
175 0.48 1.973498077082118
176 0.48295454545454547 1.9720197874684957
177 0.480225988700565 1.9733849932477352
178 0.48314606741573035 1.971923971417098
179 0.48044692737430167 1.9732744383837246
180 0.48333333333333334 1.9718302858089463
181 0.4861878453038674 1.9704023644842226
182 0.4835164835164835 1.9717386603578266
183 0.48633879781420764 1.9703268597284447
184 0.4891304347826087 1.9689306192638416
185 0.4918918918918919 1.9675496402482093
186 0.489247311827957 1.9688721670755993
187 0.48663101604278075 1.970180697206884
188 0.48404255319148937 1.9714754869877393
189 0.48677248677248675 1.9701099368103465
190 0.48947368421052634 1.9687589552495126
191 0.4869109947643979 1.9700406588204613
192 0.4895833333333333 1.9687041186607828
193 0.48704663212435234 1.9699728171310804
194 0.4896907216494845 1.968650412966327
195 0.49230769230769234 1.9673417140779819
196 0.49489795918367346 1.9660464731739613
197 0.49746192893401014 1.9647644494765983
198 0.494949494949495 1.9660207039629347
199 0.49748743718592964 1.964751695187962
200 0.495 1.9659954501621626
201 0.4975124378109453 1.9647391947191883
202 0.5 1.9634954084936207
203 0.5024630541871922 1.9622638764191525
204 0.5 1.9634954084936207
205 0.5024390243902439 1.9622758914619918
206 0.5 1.9634954084936207
207 0.5024154589371981 1.962287674327354
208 0.5 1.9634954084936207
209 0.49760765550239233 1.9646915853065163
210 0.5 1.9634954084936207
211 0.5023696682464455 1.9623105699348653
212 0.5 1.9634954084936207
213 0.5023474178403756 1.962321695261676
214 0.5046728971962616 1.9611589258817415
215 0.5069767441860465 1.9600069231930983
216 0.5046296296296297 1.9611805606011863
217 0.5023041474654378 1.9623433306832165
218 0.5045871559633027 1.961201798336439
