# parameters:
#  num_nodes=4, total_iters=569, ntest=20, copies=21
#  phase_average=2.0125016215990694, failure_threshold=0.15
# columns:
#  iteration   running_frequency   running_estimation
1 0.0 2.356194490192345
2 0.5 1.9634954084936207
3 0.3333333333333333 2.0484546358571514
4 0.5 1.9634954084936207
5 0.6 1.913155928296038
6 0.6666666666666666 1.8785361811300902
7 0.5714285714285714 1.9276585162672795
8 0.5 1.9634954084936207
9 0.4444444444444444 1.9913306620788618
10 0.4 2.0138348886912034
11 0.36363636363636365 2.0325520661845187
12 0.3333333333333333 2.0484546358571514
13 0.3076923076923077 2.062193188418561
14 0.2857142857142857 2.0742231695120306
15 0.3333333333333333 2.0484546358571514
16 0.375 2.0266654722791406
17 0.35294117647058826 2.03812845878984
18 0.3333333333333333 2.0484546358571514
19 0.3684210526315789 2.0300689127731664
20 0.35 2.03966857199747
21 0.3333333333333333 2.0484546358571514
22 0.3181818181818182 2.056537541983702
23 0.30434782608695654 2.0640075417681216
24 0.3333333333333333 2.0484546358571514
25 0.36 2.0344439357957027
26 0.34615384615384615 2.041687088979007
27 0.37037037037037035 2.0290591982125847
28 0.35714285714285715 2.0359333338526326
29 0.3448275862068966 2.0423843457682107
30 0.36666666666666664 2.0309786074519716
31 0.3548387096774194 2.0371363886061946
32 0.34375 2.0429513344755907
33 0.36363636363636365 2.0325520661845187
34 0.38235294117647056 2.0228757011889824
35 0.4 2.0138348886912034
36 0.4166666666666667 2.005357428298543
37 0.40540540540540543 2.0110794979737205
38 0.42105263157894735 2.003134978653046
39 0.41025641025641024 2.0086116935926244
40 0.425 2.0011374766877923
41 0.4146341463414634 2.0063884665142355
42 0.40476190476190477 2.011407207237475
43 0.3953488372093023 2.0162107654857895
44 0.38636363636363635 2.0208144592971156
45 0.37777777777777777 2.025232087133729
46 0.391304347826087 2.018280673243004
47 0.3829787234042553 2.022553821725743
48 0.3958333333333333 2.015963056559305
49 0.40816326530612246 2.009675959166179
50 0.4 2.0138348886912034
51 0.39215686274509803 2.0178440565605404
52 0.40384615384615385 2.011873706621317
53 0.39622641509433965 2.015762123585315
54 0.3888888888888889 2.0195186815689636
55 0.38181818181818183 2.023150841322055
56 0.39285714285714285 2.0174855331648596
57 0.38596491228070173 2.0210191981961856
58 0.39655172413793105 2.0155958601415573
59 0.3898305084745763 2.0190359037155083
60 0.4 2.0138348886912034
61 0.39344262295081966 2.0171858706798385
62 0.4032258064516129 2.012189819177209
63 0.4126984126984127 2.0073710928875514
64 0.40625 2.0106495050374718
65 0.4 2.0138348886912034
66 0.3939393939393939 2.016931673046558
67 0.40298507462686567 2.0123125109329365
68 0.39705882352941174 2.0153367313710673
69 0.391304347826087 2.018280673243004
70 0.38571428571428573 2.021147911315149
71 0.38028169014084506 2.0239417961512274
72 0.3888888888888889 2.0195186815689636
73 0.3972602739726027 2.0152338055021897
74 0.3918918918918919 2.0179797436413267
75 0.38666666666666666 2.0206588839083914
76 0.39473684210526316 2.016523736113428
77 0.38961038961038963 2.019148741946768
78 0.3974358974358974 2.0151440825167697
79 0.4050632911392405 2.0112537128105132
80 0.4125 2.0074718505345497
81 0.4074074074074074 2.01006048438776
82 0.4146341463414634 2.0063884665142355
83 0.40963855421686746 2.0089257573995676
84 0.40476190476190477 2.011407207237475
85 0.4 2.0138348886912034
86 0.4069767441860465 2.010279624131578
87 0.40229885057471265 2.01266231842871
88 0.3977272727272727 2.014995238806655
89 0.4044943820224719 2.0115434704186512
90 0.4 2.0138348886912034
91 0.4065934065934066 2.0104747131808556
92 0.41304347826086957 2.0071958793370444
93 0.41935483870967744 2.003994897136402
94 0.425531914893617 2.0008684976650275
95 0.42105263157894735 2.003134978653046
96 0.4166666666666667 2.005357428298543
97 0.422680412371134 2.0023109647318895
98 0.41836734693877553 2.004495275572372
99 0.41414141414141414 2.0066385254839543
100 0.42 2.003668071731598
101 0.42574257425742573 2.0007619833855803
102 0.43137254901960786 1.997917796569678
103 0.42718446601941745 2.0000331112186958
104 0.4326923076923077 1.9972517344643146
105 0.42857142857142855 1.9993323007199622
106 0.42452830188679247 2.0013760419827546
107 0.4205607476635514 2.003384064793388
108 0.42592592592592593 2.000669282060511
109 0.42201834862385323 2.0026460623176496
110 0.42727272727272725 1.9999885056296718
111 0.43243243243243246 1.9973828703386025
112 0.42857142857142855 1.9993323007199622
113 0.4336283185840708 1.9967794903815326
114 0.43859649122807015 1.9942748631151794
115 0.43478260869565216 1.9961972825130476
116 0.4396551724137931 1.993741555140435
117 0.4358974358974359 1.9956351485039772
118 0.4322033898305085 1.9974984554965984
119 0.4369747899159664 1.9950920649934227
120 0.44166666666666665 1.9927286488592153
121 0.4380165289256198 1.99456707719922
122 0.4344262295081967 1.9963770160322674
