# parameters:
#  num_nodes=4, total_iters=609, ntest=20, copies=21
#  phase_average=1.9270653598727299, failure_threshold=0.15
# columns:
#  iteration   running_frequency   running_estimation
1 0.0 2.356194490192345
2 0.5 1.9634954084936207
3 0.6666666666666666 1.8785361811300902
4 0.5 1.9634954084936207
5 0.4 2.0138348886912034
6 0.5 1.9634954084936207
7 0.42857142857142855 1.9993323007199622
8 0.5 1.9634954084936207
9 0.5555555555555556 1.9356601549083798
10 0.5 1.9634954084936207
11 0.5454545454545454 1.940736713984267
12 0.5833333333333334 1.9216333886886985
13 0.6153846153846154 1.9052783639291002
14 0.5714285714285714 1.9276585162672795
15 0.5333333333333333 1.9468163713910644
16 0.5 1.9634954084936207
17 0.47058823529411764 1.978209784980391
18 0.4444444444444444 1.9913306620788618
19 0.47368421052631576 1.976659385559013
20 0.5 1.9634954084936207
21 0.5238095238095238 1.9515861428375199
22 0.5454545454545454 1.940736713984267
23 0.5652173913043478 1.930793534474194
24 0.5833333333333334 1.9216333886886985
25 0.6 1.913155928296038
26 0.6153846153846154 1.9052783639291002
27 0.5925925925925926 1.9169303325994815
28 0.6071428571428571 1.9095052838223816
29 0.5862068965517241 1.9201754993892355
30 0.5666666666666667 1.9300625111411354
31 0.5806451612903226 1.9229959198508393
32 0.5625 1.9321634507016043
33 0.5757575757575758 1.9254701730719248
34 0.5882352941176471 1.9191455073835282
35 0.6 1.913155928296038
36 0.6111111111111112 1.907472135418278
37 0.6216216216216216 1.9020683770290048
38 0.6052631578947368 1.9104670808738136
39 0.5897435897435898 1.9183791233946168
40 0.6 1.913155928296038
41 0.6097560975609756 1.9081667979066728
42 0.6190476190476191 1.9033943543013059
43 0.6046511627906976 1.910780051501452
44 0.6136363636363636 1.9061763576901258
45 0.6222222222222222 1.9017587298535124
46 0.6304347826086957 1.8975146964611738
47 0.6170212765957447 1.9044369952614986
48 0.6041666666666666 1.9110277604279364
49 0.5918367346938775 1.9173148578210624
50 0.58 1.9233227452556432
51 0.5882352941176471 1.9191455073835282
52 0.5961538461538461 1.9151171103659244
53 0.6037735849056604 1.9112286934019267
54 0.6111111111111112 1.907472135418278
55 0.6 1.913155928296038
56 0.6071428571428571 1.9095052838223816
57 0.5964912280701754 1.9149451992515636
58 0.603448275862069 1.9113949568456838
59 0.6101694915254238 1.9079549132717333
60 0.6166666666666667 1.9046193493134207
61 0.6229508196721312 1.9013829624153025
62 0.6129032258064516 1.9065527110969471
63 0.6031746031746031 1.9115348111552841
64 0.59375 1.9163413119497696
65 0.6 1.913155928296038
66 0.6060606060606061 1.9100591439406833
67 0.6119402985074627 1.9070468267254095
68 0.6176470588235294 1.9041151157982592
69 0.6231884057971014 1.901260398612555
70 0.6142857142857143 1.9058429056720922
71 0.6197183098591549 1.9030490208360142
72 0.6111111111111112 1.907472135418278
73 0.6027397260273972 1.9117570114850515
74 0.5945945945945946 1.9159113190135206
75 0.5866666666666667 1.9199421002712107
76 0.5921052631578947 1.9171782628813328
77 0.5974025974025974 1.9144806994768695
78 0.5897435897435898 1.9183791233946168
79 0.5822784810126582 1.922168200159282
80 0.5875 1.9195189664526917
81 0.5925925925925926 1.9169303325994815
82 0.5853658536585366 1.9206023504730059
83 0.5783132530120482 1.9241768908752341
84 0.5714285714285714 1.9276585162672795
85 0.5647058823529412 1.931051475254825
86 0.5697674418604651 1.9284974865550026
87 0.5632183908045977 1.931801382606797
88 0.5568181818181818 1.9350248173803
89 0.5617977528089888 1.9325173185859734
90 0.5555555555555556 1.9356601549083798
91 0.5604395604395604 1.9332015460817527
92 0.5543478260869565 1.9362677001384487
93 0.5591397849462365 1.9338561308991162
94 0.5638297872340425 1.931493186922601
95 0.5578947368421052 1.9344829628057403
96 0.5625 1.9321634507016043
97 0.5567010309278351 1.9350837739324862
98 0.5612244897959183 1.9328061440523676
99 0.5555555555555556 1.9356601549083798
100 0.55 1.9384535532032308
101 0.5544554455445545 1.9362135690496058
102 0.5588235294117647 1.9340153704873084
103 0.5631067961165048 1.93185763055981
104 0.5673076923076923 1.9297390825229268
105 0.5714285714285714 1.9276585162672795
106 0.5754716981132075 1.9256147750044865
107 0.5794392523364486 1.9236067521938536
108 0.5740740740740741 1.9263215349267302
109 0.5688073394495413 1.9289822145085682
110 0.5636363636363636 1.9315906940957768
111 0.5585585585585585 1.9341487781860867
112 0.5535714285714286 1.9366581794681537
113 0.5575221238938053 1.9346705227203662
114 0.5614035087719298 1.932715953872062
115 0.5565217391304348 1.9351740000190536
116 0.5603448275862069 1.9332492618468067
117 0.5555555555555556 1.9356601549083798
118 0.5508474576271186 1.9380276530552358
119 0.5462184873949579 1.9403531277561532
120 0.55 1.9384535532032308
121 0.5537190082644629 1.9365839612129156
122 0.5573770491803278 1.9347435436836022
