# parameters:
#  num_nodes=4, total_iters=599, ntest=20, copies=21
#  phase_average=1.1370330970090268, failure_threshold=0.15
# columns:
#  iteration   running_frequency   running_estimation
1 0.0 0.7853981633974483
2 0.0 0.7853981633974483
3 0.0 0.7853981633974483
4 0.25 1.0471975511965976
5 0.2 1.0172219678978514
6 0.3333333333333333 1.093138017732642
7 0.2857142857142857 1.0673694840777626
8 0.375 1.1149271813106527
9 0.4444444444444444 1.1502619915109313
10 0.5 1.1780972450961724
11 0.45454545454545453 1.1553385505868186
12 0.5 1.1780972450961724
13 0.46153846153846156 1.1588474599319665
14 0.5 1.1780972450961724
15 0.4666666666666667 1.1614182079936162
16 0.4375 1.146765287304156
17 0.4117647058823529 1.1337473439860797
18 0.4444444444444444 1.1502619915109313
19 0.42105263157894735 1.1384576749367474
20 0.45 1.1530553898057825
21 0.47619047619047616 1.1661879794400716
22 0.5 1.1780972450961724
23 0.5217391304347826 1.1889702377937015
24 0.5416666666666666 1.198954766748826
25 0.52 1.1880999136846697
26 0.5384615384615384 1.1973470302603784
27 0.5185185185185185 1.1873586225491954
28 0.5357142857142857 1.1959696075675526
29 0.5517241379310345 1.204005664974855
30 0.5666666666666667 1.2115301424486578
31 0.5483870967741935 1.2023287166061747
32 0.5625 1.2094292028881888
33 0.5454545454545454 1.200855939605526
34 0.5588235294117647 1.2075772831024847
35 0.5428571428571428 1.1995521427226463
36 0.5277777777777778 1.1919932884164017
37 0.5135135135135135 1.184854824713742
38 0.5263157894736842 1.1912612221615648
39 0.5384615384615384 1.1973470302603784
40 0.525 1.190602459297615
41 0.5365853658536586 1.1964062905120785
42 0.5476190476190477 1.2019429098482248
43 0.5581395348837209 1.2072329222085072
44 0.5681818181818182 1.2122947018272339
45 0.5777777777777777 1.2171447026112845
46 0.5869565217391305 1.2217977159395959
47 0.574468085106383 1.2154703342675792
48 0.5625 1.2094292028881888
49 0.5510204081632653 1.203651928005151
50 0.54 1.1981186401045871
51 0.5294117647058824 1.1928116215829427
52 0.5384615384615384 1.1973470302603784
53 0.5283018867924528 1.192255755981794
54 0.5185185185185185 1.1873586225491954
55 0.5272727272727272 1.191740379634842
56 0.5357142857142857 1.1959696075675526
57 0.543859649122807 1.2000552913007483
58 0.5344827586206896 1.1953523211056885
59 0.5254237288135594 1.1908145935636838
60 0.5333333333333333 1.1947762821987287
61 0.5409836065573771 1.198612064148745
62 0.532258064516129 1.1942374874255417
63 0.5238095238095238 1.1900065107522733
64 0.515625 1.1859110172210463
65 0.5076923076923077 1.1819435506805336
66 0.5 1.1780972450961724
67 0.5074626865671642 1.1818287269301881
68 0.5147058823529411 1.1854512467981555
69 0.5217391304347826 1.1889702377937015
70 0.5142857142857142 1.1852410744134956
71 0.5211267605633803 1.1886637711453862
72 0.5138888888888888 1.1850425829121212
73 0.5205479452054794 1.1883741118034168
74 0.527027027027027 1.1916173479997163
75 0.5333333333333333 1.1947762821987287
76 0.5394736842105263 1.1978546471783567
77 0.5454545454545454 1.200855939605526
78 0.5384615384615384 1.1973470302603784
79 0.5316455696202531 1.1939306127289557
80 0.5375 1.1968648678653515
81 0.5308641975308642 1.1935391611023785
82 0.524390243902439 1.190297208688838
83 0.5180722891566265 1.1871353583479518
84 0.5238095238095238 1.1900065107522733
85 0.5294117647058824 1.1928116215829427
86 0.5232558139534884 1.1897293486625444
87 0.5172413793103449 1.1867196440865921
88 0.5227272727272727 1.1894647982004216
89 0.5168539325842697 1.1865258080196497
90 0.5222222222222223 1.1892120174416152
91 0.5274725274725275 1.1918404297752003
92 0.532608695652174 1.1944131730026457
93 0.5376344086021505 1.196932262663724
94 0.5425531914893617 1.1993996096593351
95 0.5368421052631579 1.1965350076825794
96 0.53125 1.1937324355452952
97 0.5257731958762887 1.1909895565490318
98 0.5204081632653061 1.1883041621415982
99 0.5151515151515151 1.1856741625877192
100 0.52 1.1880999136846697
101 0.5148514851485149 1.1855240800180855
102 0.5098039215686274 1.1829995200422871
103 0.5145631067961165 1.1853798284218222
104 0.5096153846153846 1.1829052337853108
105 0.5047619047619047 1.1804782334718271
106 0.5 1.1780972450961724
107 0.4953271028037383 1.1757607624842932
108 0.49074074074074076 1.1734673508149525
109 0.48623853211009177 1.1712156421485447
110 0.4818181818181818 1.1690043313060194
111 0.4864864864864865 1.1713396654786028
112 0.49107142857142855 1.173632722087752
113 0.48672566371681414 1.171459297025748
114 0.4824561403508772 1.1693235143496485
115 0.4782608695652174 1.1672242523986434
116 0.4827586206896552 1.1694748461057527
117 0.47863247863247865 1.167410229806995
118 0.4745762711864407 1.165379896628661
119 0.4789915966386555 1.1675899502501839
120 0.48333333333333334 1.1697623677808469
121 0.4793388429752066 1.1677637243540486
122 0.48360655737704916 1.169899054522144
123 0.4796747967479675 1.1679318425122749
124 0.4838709677419355 1.1700313296791107
125 0.488 1.172096668946822
126 0.48412698412698413 1.170159403472015
127 0.4881889763779528 1.1721911839334984
128 0.484375 1.1702834729712985
