# parameters:
#  num_nodes=4, total_iters=590, ntest=20, copies=21
#  phase_average=1.1234116050964542, failure_threshold=0.15
# columns:
#  iteration   running_frequency   running_estimation
1 1.0 1.5707963267948966
2 0.5 1.1780972450961724
3 0.3333333333333333 1.093138017732642
4 0.5 1.1780972450961724
5 0.4 1.1277577648985897
6 0.3333333333333333 1.093138017732642
7 0.42857142857142855 1.142260352869831
8 0.375 1.1149271813106527
9 0.3333333333333333 1.093138017732642
10 0.4 1.1277577648985897
11 0.45454545454545453 1.1553385505868186
12 0.4166666666666667 1.1362352252912502
13 0.38461538461538464 1.119880200531652
14 0.35714285714285715 1.1056593197371605
15 0.4 1.1277577648985897
16 0.4375 1.146765287304156
17 0.4117647058823529 1.1337473439860797
18 0.3888888888888889 1.1220739720208297
19 0.42105263157894735 1.1384576749367474
20 0.45 1.1530553898057825
21 0.42857142857142855 1.142260352869831
22 0.4090909090909091 1.1323884608479453
23 0.43478260869565216 1.1453953710767455
24 0.4166666666666667 1.1362352252912502
25 0.4 1.1277577648985897
26 0.38461538461538464 1.119880200531652
27 0.37037037037037035 1.1125334553772082
28 0.35714285714285715 1.1056593197371605
29 0.3793103448275862 1.1171505104790884
30 0.4 1.1277577648985897
31 0.41935483870967744 1.137597756453391
32 0.4375 1.146765287304156
33 0.45454545454545453 1.1553385505868186
34 0.4411764705882353 1.1486172070898601
35 0.45714285714285713 1.1566423474696985
36 0.4444444444444444 1.1502619915109313
37 0.43243243243243246 1.1442097832511906
38 0.4473684210526316 1.151732613746343
39 0.46153846153846156 1.1588474599319665
40 0.45 1.1530553898057825
41 0.43902439024390244 1.147533360336227
42 0.4523809523809524 1.15425158034412
43 0.4418604651162791 1.1489615679838376
44 0.45454545454545453 1.1553385505868186
45 0.4444444444444444 1.1502619915109313
46 0.43478260869565216 1.1453953710767455
47 0.44680851063829785 1.1514510776918545
48 0.4583333333333333 1.1572397234435186
49 0.46938775510204084 1.1627815441391587
50 0.46 1.1580758500877577
51 0.47058823529411764 1.163382868609402
52 0.4807692307692308 1.1684794882443403
53 0.49056603773584906 1.1733799840461576
54 0.5 1.1780972450961724
55 0.509090909090909 1.1826429501171565
56 0.5 1.1780972450961724
57 0.49122807017543857 1.1737110551622185
58 0.4827586206896552 1.1694748461057527
59 0.4915254237288136 1.1738597540573905
60 0.48333333333333334 1.1697623677808469
61 0.47540983606557374 1.1657972013646045
62 0.46774193548387094 1.1619570027668031
63 0.47619047619047616 1.1661879794400716
64 0.484375 1.1702834729712985
65 0.47692307692307695 1.1665546831306859
66 0.48484848484848486 1.1705203276046257
67 0.4925373134328358 1.1743657632621565
68 0.4852941176470588 1.1707432433941891
69 0.4927536231884058 1.1744739298426925
70 0.5 1.1780972450961724
71 0.5070422535211268 1.1816184882834078
72 0.5138888888888888 1.1850425829121212
73 0.5205479452054794 1.1883741118034168
74 0.527027027027027 1.1916173479997163
75 0.52 1.1880999136846697
76 0.5263157894736842 1.1912612221615648
77 0.5194805194805194 1.1878399707461553
78 0.5256410256410257 1.1909233839122224
79 0.5316455696202531 1.1939306127289557
80 0.5375 1.1968648678653515
81 0.5308641975308642 1.1935391611023785
82 0.524390243902439 1.190297208688838
83 0.5180722891566265 1.1871353583479518
84 0.5119047619047619 1.1840501885863395
85 0.5058823529411764 1.181038489418195
86 0.5 1.1780972450961724
87 0.5057471264367817 1.1809708715931575
88 0.5113636363636364 1.1837795525289598
89 0.5056179775280899 1.1809062929678291
90 0.5 1.1780972450961724
91 0.4945054945054945 1.1753499370536242
92 0.4891304347826087 1.1726620343259515
93 0.4946236559139785 1.1754090212492554
94 0.5 1.1780972450961724
95 0.5052631578947369 1.1807288726439134
96 0.5104166666666666 1.1833059552633345
97 0.5051546391752577 1.1806746103394299
98 0.5 1.1780972450961724
99 0.494949494949495 1.1755719496268584
100 0.49 1.1730969117028247
101 0.48514851485148514 1.1706704101742593
102 0.49019607843137253 1.1731949701500575
