# parameters:
#  num_nodes=4, total_iters=574, ntest=20, copies=21
#  phase_average=1.2775772754574917, failure_threshold=0.15
# columns:
#  iteration   running_frequency   running_estimation
1 0.0 0.7853981633974483
2 0.0 0.7853981633974483
3 0.0 0.7853981633974483
4 0.25 1.0471975511965976
5 0.2 1.0172219678978514
6 0.3333333333333333 1.093138017732642
7 0.42857142857142855 1.142260352869831
8 0.5 1.1780972450961724
9 0.4444444444444444 1.1502619915109313
10 0.4 1.1277577648985897
11 0.36363636363636365 1.1090405874052744
12 0.4166666666666667 1.1362352252912502
13 0.46153846153846156 1.1588474599319665
14 0.5 1.1780972450961724
15 0.4666666666666667 1.1614182079936162
16 0.5 1.1780972450961724
17 0.5294117647058824 1.1928116215829427
18 0.5 1.1780972450961724
19 0.47368421052631576 1.16493326803078
20 0.5 1.1780972450961724
21 0.47619047619047616 1.1661879794400716
22 0.45454545454545453 1.1553385505868186
23 0.43478260869565216 1.1453953710767455
24 0.4583333333333333 1.1572397234435186
25 0.48 1.1680945765076751
26 0.46153846153846156 1.1588474599319665
27 0.4444444444444444 1.1502619915109313
28 0.4642857142857143 1.1602248826247923
29 0.4827586206896552 1.1694748461057527
30 0.4666666666666667 1.1614182079936162
31 0.4838709677419355 1.1700313296791107
32 0.5 1.1780972450961724
33 0.5151515151515151 1.1856741625877192
34 0.5 1.1780972450961724
35 0.4857142857142857 1.1709534157788493
36 0.4722222222222222 1.164201201775943
37 0.4594594594594595 1.157804698924347
38 0.47368421052631576 1.16493326803078
39 0.48717948717948717 1.171686286061143
40 0.5 1.1780972450961724
41 0.4878048780487805 1.1719990794017585
42 0.47619047619047616 1.1661879794400716
43 0.46511627906976744 1.1606412038503318
44 0.4772727272727273 1.166729691991923
45 0.4888888888888889 1.1725412321916056
46 0.5 1.1780972450961724
47 0.48936170212765956 1.1727776947541773
48 0.4791666666666667 1.167677561990528
49 0.46938775510204084 1.1627815441391587
50 0.48 1.1680945765076751
51 0.47058823529411764 1.163382868609402
52 0.4807692307692308 1.1684794882443403
53 0.4716981132075472 1.163938734210551
54 0.46296296296296297 1.1595617495377317
55 0.45454545454545453 1.1553385505868186
56 0.4642857142857143 1.1602248826247923
57 0.45614035087719296 1.1561391988915966
58 0.46551724137931033 1.1608421690866564
59 0.4576271186440678 1.156885362488449
60 0.4666666666666667 1.1614182079936162
61 0.47540983606557374 1.1657972013646045
62 0.46774193548387094 1.1619570027668031
63 0.4603174603174603 1.158235086574888
64 0.453125 1.1546252763192932
65 0.46153846153846156 1.1588474599319665
66 0.4696969696969697 1.1629364390882935
67 0.4626865671641791 1.1594231680670577
68 0.47058823529411764 1.163382868609402
69 0.463768115942029 1.159965411024765
70 0.45714285714285713 1.1566423474696985
71 0.4507042253521127 1.1534092513088572
72 0.4583333333333333 1.1572397234435186
73 0.4657534246575342 1.160960540634935
74 0.47297297297297297 1.1645771421926283
75 0.48 1.1680945765076751
76 0.4868421052631579 1.1715175381480607
77 0.4805194805194805 1.1683545194461895
78 0.48717948717948717 1.171686286061143
79 0.4936708860759494 1.174932603618173
80 0.4875 1.171846593871332
81 0.48148148148148145 1.1688358676431494
82 0.47560975609756095 1.165897281503507
83 0.4819277108433735 1.169059131844393
84 0.47619047619047616 1.1661879794400716
85 0.4823529411764706 1.1692718827821633
86 0.47674418604651164 1.1664651415298004
87 0.4827586206896552 1.1694748461057527
88 0.4772727272727273 1.166729691991923
89 0.47191011235955055 1.1640449027314343
90 0.4777777777777778 1.1669824727507296
91 0.4835164835164835 1.1698539932319665
92 0.4891304347826087 1.1726620343259515
93 0.4838709677419355 1.1700313296791107
94 0.48936170212765956 1.1727776947541773
95 0.4842105263157895 1.1702011955202605
96 0.4895833333333333 1.1728885349290104
97 0.4845360824742268 1.1703640531593893
98 0.4897959183673469 1.1729948500526288
99 0.494949494949495 1.1755719496268584
100 0.49 1.1730969117028247
101 0.49504950495049505 1.1756219571283797
102 0.5 1.1780972450961724
103 0.49514563106796117 1.175670022497633
104 0.5 1.1780972450961724
105 0.49523809523809526 1.1757162567205175
106 0.5 1.1780972450961724
107 0.4953271028037383 1.1757607624842932
108 0.5 1.1780972450961724
109 0.5045871559633027 1.1803908552533542
110 0.509090909090909 1.1826429501171565
111 0.5135135135135135 1.184854824713742
112 0.5089285714285714 1.1825617681045928
113 0.5132743362831859 1.1847351931665968
114 0.5087719298245614 1.1824834350301263
115 0.5043478260869565 1.1802711855370926
116 0.5086206896551724 1.1824078035048884
117 0.5042735042735043 1.1802340232492197
118 0.5 1.1780972450961724
119 0.5042016806722689 1.1801981101587515
120 0.5 1.1780972450961724
121 0.5041322314049587 1.1801633843191217
122 0.5081967213114754 1.1821957893430761
123 0.5121951219512195 1.1841954107905863
124 0.5080645161290323 1.1821296780102453
125 0.512 1.1840978212455229
126 0.5158730158730159 1.1860350867203298
127 0.5118110236220472 1.1840033062588464
128 0.5078125 1.1820036540593566
129 0.5116279069767442 1.183911722775
