# parameters:
#  num_nodes=4, total_iters=582, ntest=20, copies=21
#  phase_average=1.485983089042898, failure_threshold=0.15
# columns:
#  iteration   running_frequency   running_estimation
103 0.5533980582524272 1.2048472887183328
104 0.5480769230769231 1.2021729031144068
105 0.5523809523809524 1.204335866439325
106 0.5471698113207547 1.2017172757510268
107 0.5514018691588785 1.203843666860491
108 0.5555555555555556 1.2059324986814133
109 0.5504587155963303 1.2033696243614136
110 0.5454545454545454 1.200855939605526
111 0.5495495495495496 1.202912750785785
112 0.5446428571428571 1.2004484380780711
113 0.5486725663716814 1.202472128516958
114 0.543859649122807 1.2000552913007483
115 0.5478260869565217 1.202046904284347
116 0.5517241379310345 1.204005664974855
117 0.5470085470085471 1.2016362836121148
118 0.5423728813559322 1.1993091277038959
119 0.5378151260504201 1.1970228796811573
120 0.5333333333333333 1.1947762821987287
121 0.5289256198347108 1.1925681344607109
122 0.5327868852459017 1.1945024589238291
123 0.5365853658536586 1.1964062905120785
124 0.532258064516129 1.1942374874255417
125 0.536 1.1961128334882232
126 0.5396825396825397 1.1979594036174568
127 0.5433070866141733 1.199777954414608
128 0.546875 1.2015692138730516
129 0.5426356589147286 1.199440993810798
130 0.5384615384615384 1.1973470302603784
131 0.5419847328244275 1.1991143591892885
132 0.5454545454545454 1.200855939605526
133 0.5413533834586466 1.1987975825229107
134 0.5373134328358209 1.1967713221252871
135 0.5407407407407407 1.1984902236792871
136 0.5367647058823529 1.1964962027274653
137 0.5401459854014599 1.1981918683709272
138 0.5434782608695652 1.1998638656830214
139 0.5467625899280576 1.2015127608018532
140 0.55 1.2031391003865624
141 0.5460992907801419 1.2011796719257024
142 0.5422535211267606 1.1992492327310322
143 0.5454545454545454 1.200855939605526
144 0.5416666666666666 1.198954766748826
145 0.5379310344827586 1.1970810008719162
146 0.5342465753424658 1.1952339495574098
147 0.5374149659863946 1.1968222310458647
148 0.5337837837837838 1.1950020164389403
149 0.5302013422818792 1.1932071137727431
150 0.5266666666666666 1.1914369075217497
151 0.5298013245033113 1.1930067438548917
152 0.5328947368421053 1.1945565014197372
153 0.5359477124183006 1.1960866217672004
154 0.538961038961039 1.1975975324362749
155 0.5419354838709678 1.1990896475416406
156 0.5384615384615384 1.1973470302603784
157 0.5414012738853503 1.1988216101522244
158 0.5443037974683544 1.2002782336135573
159 0.5408805031446541 1.1985603388262824
160 0.5375 1.1968648678653515
161 0.5341614906832298 1.195191307335111
162 0.5370370370370371 1.1966327406546131
163 0.5337423312883436 1.194981242775473
164 0.5304878048780488 1.1933506095764987
165 0.5272727272727272 1.191740379634842
166 0.5240963855421686 1.1901501064896243
167 0.5269461077844312 1.1915768293178586
168 0.5238095238095238 1.1900065107522733
169 0.5266272189349113 1.1914171555858193
170 0.5294117647058824 1.1928116215829427
171 0.5263157894736842 1.1912612221615648
172 0.5290697674418605 1.1926403297800159
173 0.5317919075144508 1.194003929349574
174 0.5287356321839081 1.1924729823211622
175 0.5257142857142857 1.1909600623480847
176 0.5227272727272727 1.1894647982004216
177 0.5254237288135594 1.1908145935636838
178 0.5280898876404494 1.1921495874609105
179 0.5307262569832403 1.1934700596396193
180 0.5333333333333333 1.1947762821987287
181 0.5359116022099447 1.1960685198655798
182 0.532967032967033 1.1945927281392628
183 0.5355191256830601 1.1958717790349351
184 0.5380434782608695 1.1971373857268581
185 0.5405405405405406 1.198389791267998
186 0.543010752688172 1.1996292323666513
187 0.5401069518716578 1.1981722884516022
188 0.5425531914893617 1.1993996096593351
189 0.544973544973545 1.2006144499693805
190 0.5473684210526316 1.2018170273820923
191 0.5497382198952879 1.2030075544065373
192 0.546875 1.2015692138730516
193 0.5440414507772021 1.2001465453540314
194 0.5412371134020618 1.198739248199287
195 0.5384615384615384 1.1973470302603784
196 0.5357142857142857 1.1959696075675526
197 0.5380710659898477 1.1971512197226584
198 0.5353535353535354 1.1957887751458232
199 0.5326633165829145 1.194440541831827
200 0.53 1.193106259707492
201 0.5323383084577115 1.194277693367559
202 0.5297029702970297 1.1929574794575992
203 0.5320197044334976 1.1941180604135104
204 0.5343137254901961 1.19526760382065
205 0.5365853658536586 1.1964062905120785
206 0.5388349514563107 1.1975342970361722
207 0.5362318840579711 1.1962290791675798
208 0.5384615384615384 1.1973470302603784
209 0.5406698564593302 1.1984546635018154
210 0.5380952380952381 1.1971633409860745
211 0.5402843601895735 1.198261280644895
212 0.5424528301886793 1.1993492467170914
213 0.539906103286385 1.198071541143836
214 0.5373831775700935 1.1968062921881129
215 0.5395348837209303 1.1978853428903087
216 0.5416666666666666 1.198954766748826
217 0.543778801843318 1.20001471152413
218 0.5412844036697247 1.1987629742559895
219 0.5388127853881278 1.1975231804394835
220 0.5409090909090909 1.1985746807594486
221 0.5429864253393665 1.1996170234629053
222 0.545045045045045 1.2006503457389255
223 0.547085201793722 1.2016747818080993
224 0.5491071428571429 1.202690463007552
225 0.5511111111111111 1.2036975178729035
226 0.5530973451327433 1.2046960722173132
227 0.5550660792951542 1.2056862492077247
228 0.5570175438596491 1.2066681694384394
229 0.5589519650655022 1.2076419510021246
230 0.5608695652173913 1.2086077095583698
231 0.5584415584415584 1.2073849707822892
232 0.5603448275862069 1.2083433917429864
233 0.5622317596566524 1.2092940270591561
234 0.5598290598290598 1.2080836252878777
235 0.5574468085106383 1.2068842218061353
236 0.559322033898305 1.207828293360492
237 0.5611814345991561 1.2087648188275135
238 0.5588235294117647 1.2075772831024847
239 0.5606694560669456 1.2085069077034416
240 0.5583333333333333 1.207330485461767
241 0.5601659751037344 1.2082533089794936
242 0.5619834710743802 1.2091689138017718
243 0.5637860082304527 1.2100773967143543
244 0.5614754098360656 1.2089129247752672
245 0.5591836734693878 1.2077586221989849
246 0.5609756097560976 1.2086611298561178
247 0.5587044534412956 1.2075173296137165
248 0.5604838709677419 1.2084134265529158
249 0.5622489959839357 1.2093027127801426
250 0.564 1.2101852770284358
251 0.5617529880478087 1.2090527798111106
252 0.5595238095238095 1.207929901298079
253 0.5573122529644269 1.206816496596399
254 0.5551181102362205 1.2057124240520456
255 0.5529411764705883 1.2046175451520824
256 0.55078125 1.2035317244305874
257 0.5525291828793775 1.2044103929480088
258 0.5542635658914729 1.2052825726407501
259 0.555984555984556 1.2061483458034306
260 0.5576923076923077 1.2070077932252459
261 0.5593869731800766 1.2078609942263827
262 0.5610687022900763 1.2087080266933314
263 0.55893536121673 1.2076335907817342
264 0.5606060606060606 1.2084749742685925
265 0.5622641509433962 1.2093103496906312
266 0.5639097744360902 1.2101397906122748
267 0.5617977528089888 1.2090753350038197
268 0.5634328358208955 1.209899363930969
269 0.5613382899628253 1.2088438418630312
270 0.562962962962963 1.2096625280429016
271 0.5645756457564576 1.2104755089343109
272 0.5625 1.2094292028881888
273 0.5641025641025641 1.2102369851065289
274 0.5656934306569343 1.2110392049446288
275 0.5636363636363636 1.2100019594940163
276 0.5652173913043478 1.2107991191155991
277 0.5667870036101083 1.2115908539819882
278 0.5683453237410072 1.2123772273489224
279 0.5663082437275986 1.211349325210182
280 0.5642857142857143 1.2103293244006132
281 0.5658362989323843 1.211111265125147
282 0.5638297872340425 1.210099466667192
283 0.5653710247349824 1.2108765993199948
284 0.5669014084507042 1.211648574535896
285 0.5684210526315789 1.212415450968974
286 0.5699300699300699 1.2131772863130643
287 0.5679442508710801 1.2121748020866592
288 0.5659722222222222 1.211179824941264
289 0.5674740484429066 1.2119375150980465
290 0.5689655172413793 1.2126902894424492
291 0.5670103092783505 1.2117035198274997
292 0.5684931506849316 1.2124518426999011
293 0.5665529010238908 1.2114727480449088
294 0.564625850340136 1.2105008234029047
295 0.5661016949152542 1.211245133398532
296 0.5641891891891891 1.2102806585466797
297 0.5656565656565656 1.2110206113506063
298 0.5671140939597316 1.2117558853165558
299 0.5652173913043478 1.2107991191155991
300 0.5633333333333334 1.2098492080610364
301 0.5647840531561462 1.21058059560097
302 0.5629139072847682 1.209637803541966
303 0.5643564356435643 1.2103649813503283
304 0.5625 1.2094292028881888
305 0.5639344262295082 1.2101522184888704
306 0.565359477124183 1.210870775534531
307 0.5667752442996743 1.2115849211713146
308 0.564935064935065 1.2106567448928145
309 0.5663430420711975 1.2113668795134025
310 0.5645161290322581 1.2104454994725398
311 0.5659163987138264 1.2111516672164198
312 0.5673076923076923 1.2118535710668663
313 0.5654952076677316 1.2109392294030685
314 0.5668789808917197 1.2116372590414535
315 0.5650793650793651 1.210729512610211
316 0.5632911392405063 1.2098279398207237
317 0.5646687697160884 1.2105224647434776
318 0.5628930817610063 1.209627307385361
319 0.5611285266457681 1.2087381647305482
320 0.5625 1.2094292028881888
321 0.5638629283489096 1.210116173994518
322 0.5652173913043478 1.2107991191155991
323 0.56656346749226 1.211478078719889
324 0.5679012345679012 1.212153092689733
325 0.5692307692307692 1.2128242003325813
326 0.5674846625766872 1.2119428711664113
327 0.5657492354740061 1.2110673515595636
328 0.5670731707317073 1.211735236958622
329 0.5683890577507599 1.212399301681517
330 0.5696969696969697 1.2130595831951358
331 0.5709969788519638 1.2137161184372536
332 0.572289156626506 1.2143689438264025
333 0.5735735735735735 1.2150180952715117
334 0.5718562874251497 1.2141502250313279
335 0.5701492537313433 1.2132879695195715
336 0.5714285714285714 1.2139341373225137
337 0.56973293768546 1.2130777445909346
338 0.5680473372781065 1.212226828617163
339 0.5693215339233039 1.2128700246490516
340 0.5676470588235294 1.2120248209630176
341 0.5689149560117303 1.2126647650408773
342 0.5672514619883041 1.2118251978688834
343 0.565597667638484 1.2109909053472174
344 0.563953488372093 1.2101618284713107
345 0.5652173913043478 1.2107991191155991
346 0.5664739884393064 1.211432937937411
347 0.5677233429394812 1.2120633173781588
348 0.5689655172413793 1.2126902894424492
349 0.5673352435530086 1.2118674732805546
350 0.5685714285714286 1.212491354551556
351 0.5698005698005698 1.2131118947273487
352 0.5710227272727273 1.2137291244790802
353 0.5722379603399433 1.2143430740724241
354 0.5734463276836158 1.2149537733746585
355 0.5746478873239437 1.2155612518615937
356 0.5730337078651685 1.2147452138582526
357 0.5742296918767507 1.2153497976079073
358 0.5726256983240223 1.2145390098738376
359 0.5710306406685237 1.2137331217129255
360 0.5722222222222222 1.2143351215969802
361 0.5734072022160664 1.2149339962219046
362 0.574585635359116 1.2155297733825206
363 0.5730027548209367 1.2147295696174842
364 0.5741758241758241 1.2153225621682733
365 0.5753424657534246 1.2159125147826433
366 0.5765027322404371 1.216499454148877
367 0.5749318801089919 1.2157048639407027
368 0.5733695652173914 1.214914971679961
369 0.5745257452574526 1.2154994897732254
370 0.572972972972973 1.2147145174573468
371 0.5741239892183289 1.215296354901294
372 0.5725806451612904 1.214516241984568
373 0.5737265415549598 1.2150954227628603
374 0.5748663101604278 1.215671704818539
375 0.576 1.2162451130011003
376 0.574468085106383 1.2154703342675792
377 0.5729442970822282 1.2147000243897108
378 0.5714285714285714 1.2139341373225137
379 0.5725593667546174 1.2145054889183715
380 0.5736842105263158 1.2150740234689756
381 0.5721784776902887 1.2143130176662589
382 0.5706806282722513 1.2135563313486153
383 0.5718015665796344 1.214122577835675
384 0.5729166666666666 1.2146860598323723
385 0.574025974025974 1.215246800467271
386 0.572538860103627 1.2144951259239485
387 0.5710594315245479 1.2137476646979586
388 0.5695876288659794 1.2130043746280736
389 0.5681233933161953 1.2122652141830128
390 0.5666666666666667 1.2115301424486578
391 0.5677749360613811 1.212089354060295
392 0.5688775510204082 1.2126458824261659
393 0.5699745547073791 1.2131997496287912
394 0.5710659898477157 1.2137509774888176
395 0.569620253164557 1.213020847167518
396 0.5707070707070707 1.2135696867301664
397 0.5692695214105793 1.2128437649788633
398 0.5703517587939698 1.2133902364852358
399 0.5714285714285714 1.2139341373225137
400 0.57 1.2132125987736364
