# parameters:
#  num_nodes=4, total_iters=601, ntest=20, copies=21
#  phase_average=1.918877511430887, failure_threshold=0.15
# columns:
#  iteration   running_frequency   running_estimation
1 1.0 1.5707963267948966
2 1.0 1.5707963267948966
3 0.6666666666666666 1.8785361811300902
4 0.5 1.9634954084936207
5 0.6 1.913155928296038
6 0.5 1.9634954084936207
7 0.5714285714285714 1.9276585162672795
8 0.625 1.900325344708101
9 0.6666666666666666 1.8785361811300902
10 0.7 1.8606161969767487
11 0.6363636363636364 1.8944387508027227
12 0.5833333333333334 1.9216333886886985
13 0.5384615384615384 1.9442456233294148
14 0.5 1.9634954084936207
15 0.4666666666666667 1.980174445596177
16 0.4375 1.994827366285637
17 0.47058823529411764 1.978209784980391
18 0.4444444444444444 1.9913306620788618
19 0.47368421052631576 1.976659385559013
20 0.45 1.9885372637840106
21 0.47619047619047616 1.9754046741497215
22 0.45454545454545453 1.9862541030029746
23 0.43478260869565216 1.9961972825130476
24 0.4166666666666667 2.005357428298543
25 0.44 1.9935678790923177
26 0.4230769230769231 2.0021103081146667
27 0.4074074074074074 2.01006048438776
28 0.39285714285714285 2.0174855331648596
29 0.3793103448275862 2.0244421431107047
30 0.36666666666666664 2.0309786074519716
31 0.3548387096774194 2.0371363886061946
32 0.375 2.0266654722791406
33 0.36363636363636365 2.0325520661845187
34 0.38235294117647056 2.0228757011889824
35 0.4 2.0138348886912034
36 0.4166666666666667 2.005357428298543
37 0.40540540540540543 2.0110794979737205
38 0.42105263157894735 2.003134978653046
39 0.41025641025641024 2.0086116935926244
40 0.4 2.0138348886912034
41 0.4146341463414634 2.0063884665142355
42 0.40476190476190477 2.011407207237475
43 0.3953488372093023 2.0162107654857895
44 0.38636363636363635 2.0208144592971156
45 0.4 2.0138348886912034
46 0.391304347826087 2.018280673243004
47 0.40425531914893614 2.0116652497448086
48 0.3958333333333333 2.015963056559305
49 0.3877551020408163 2.0201002677912787
50 0.4 2.0138348886912034
51 0.4117647058823529 2.0078453096037134
52 0.4230769230769231 2.0021103081146667
53 0.4339622641509434 1.9966110343580228
54 0.42592592592592593 2.000669282060511
55 0.43636363636363634 1.9954001228914646
56 0.44642857142857145 1.9903326375190877
57 0.45614035087719296 1.9854534546981966
58 0.4482758620689655 1.9894038283723032
59 0.4576271186440678 1.9847072911013441
60 0.4666666666666667 1.980174445596177
61 0.45901639344262296 1.9840102275461933
62 0.45161290322580644 1.987726880003623
63 0.4444444444444444 1.9913306620788618
64 0.4375 1.994827366285637
65 0.4307692307692308 1.9982223637300296
66 0.42424242424242425 2.0015206439153164
67 0.417910447761194 2.004726849922614
68 0.4264705882352941 2.000393934908379
69 0.42028985507246375 2.0035212597070364
70 0.4142857142857143 2.006565289425626
71 0.4084507042253521 2.0095297603147197
72 0.4027777777777778 2.0124181717099305
73 0.3972602739726027 2.0152338055021897
74 0.40540540540540543 2.0110794979737205
75 0.4 2.0138348886912034
76 0.39473684210526316 2.016523736113428
77 0.4025974025974026 2.012510117510372
78 0.41025641025641024 2.0086116935926244
79 0.4177215189873418 2.0048226168279593
80 0.4125 2.0074718505345497
81 0.4074074074074074 2.01006048438776
82 0.4146341463414634 2.0063884665142355
83 0.42168674698795183 2.0028139261120073
84 0.4166666666666667 2.005357428298543
85 0.4235294117647059 2.0018813541285096
86 0.4186046511627907 2.0043750145399772
87 0.41379310344827586 2.006815317598006
88 0.4090909090909091 2.009204192741848
89 0.4157303370786517 2.0058323105825533
90 0.4111111111111111 2.0081773571825643
91 0.4065934065934066 2.0104747131808556
92 0.41304347826086957 2.0071958793370444
93 0.41935483870967744 2.003994897136402
94 0.4148936170212766 2.006256803959385
95 0.42105263157894735 2.003134978653046
96 0.4270833333333333 2.0000842232298206
97 0.422680412371134 2.0023109647318895
98 0.42857142857142855 1.9993323007199622
99 0.42424242424242425 2.0015206439153164
100 0.42 2.003668071731598
101 0.42574257425742573 2.0007619833855803
102 0.4215686274509804 2.0028737250453283
103 0.42718446601941745 2.0000331112186958
104 0.4326923076923077 1.9972517344643146
105 0.42857142857142855 1.9993323007199622
106 0.42452830188679247 2.0013760419827546
107 0.42990654205607476 1.9986579565607503
108 0.42592592592592593 2.000669282060511
109 0.43119266055045874 1.9980086024786732
110 0.43636363636363634 1.9954001228914646
111 0.43243243243243246 1.9973828703386025
112 0.42857142857142855 1.9993323007199622
113 0.4247787610619469 2.0012493658303985
114 0.4298245614035088 1.9986993561867057
115 0.43478260869565216 1.9961972825130476
116 0.4396551724137931 1.993741555140435
117 0.4358974358974359 1.9956351485039772
118 0.4322033898305085 1.9974984554965984
119 0.42857142857142855 1.9993323007199622
