# parameters:
#  num_nodes=4, total_iters=595, ntest=20, copies=21
#  phase_average=1.7876890629400788, failure_threshold=0.15
# columns:
#  iteration   running_frequency   running_estimation
1 1.0 1.5707963267948966
2 0.5 1.9634954084936207
3 0.3333333333333333 2.0484546358571514
4 0.5 1.9634954084936207
5 0.6 1.913155928296038
6 0.6666666666666666 1.8785361811300902
7 0.7142857142857143 1.8527676474752108
8 0.75 1.8325957145940461
9 0.6666666666666666 1.8785361811300902
10 0.6 1.913155928296038
11 0.5454545454545454 1.940736713984267
12 0.5833333333333334 1.9216333886886985
13 0.5384615384615384 1.9442456233294148
14 0.5714285714285714 1.9276585162672795
15 0.6 1.913155928296038
16 0.5625 1.9321634507016043
17 0.5882352941176471 1.9191455073835282
18 0.6111111111111112 1.907472135418278
19 0.631578947368421 1.896921904214075
20 0.65 1.8873222449897713
21 0.6190476190476191 1.9033943543013059
22 0.5909090909090909 1.9177866242453936
23 0.6086956521739131 1.9087101437442375
24 0.625 1.900325344708101
25 0.6 1.913155928296038
26 0.6153846153846154 1.9052783639291002
27 0.5925925925925926 1.9169303325994815
28 0.6071428571428571 1.9095052838223816
29 0.5862068965517241 1.9201754993892355
30 0.5666666666666667 1.9300625111411354
31 0.5806451612903226 1.9229959198508393
32 0.5625 1.9321634507016043
33 0.5757575757575758 1.9254701730719248
34 0.5882352941176471 1.9191455073835282
35 0.5714285714285714 1.9276585162672795
36 0.5833333333333334 1.9216333886886985
37 0.5945945945945946 1.9159113190135206
38 0.5789473684210527 1.9238558383341957
39 0.5897435897435898 1.9183791233946168
40 0.575 1.925853340299449
41 0.5853658536585366 1.9206023504730059
42 0.5952380952380952 1.9155836097497665
43 0.5813953488372093 1.9226158024472642
44 0.5681818181818182 1.9292979517625592
45 0.5777777777777777 1.9244479509785086
46 0.5652173913043478 1.930793534474194
47 0.574468085106383 1.926122319322214
48 0.5833333333333334 1.9216333886886985
49 0.5918367346938775 1.9173148578210624
50 0.6 1.913155928296038
51 0.5882352941176471 1.9191455073835282
52 0.5961538461538461 1.9151171103659244
53 0.5849056603773585 1.9208358569750414
54 0.5740740740740741 1.9263215349267302
55 0.5818181818181818 1.922401512485958
56 0.5892857142857143 1.918611820649571
57 0.5964912280701754 1.9149451992515636
58 0.603448275862069 1.9113949568456838
59 0.5932203389830508 1.9166108964442177
60 0.5833333333333334 1.9216333886886985
61 0.5901639344262295 1.9181654648932482
62 0.5967741935483871 1.9148009978100324
63 0.5873015873015873 1.91961972409969
64 0.578125 1.9242721907385054
65 0.5692307692307692 1.9287684532572118
66 0.5606060606060606 1.9331176793212006
67 0.5522388059701493 1.9373282525370337
68 0.5588235294117647 1.9340153704873084
69 0.5652173913043478 1.930793534474194
70 0.5714285714285714 1.9276585162672795
71 0.5633802816901409 1.9317197805954283
72 0.5694444444444444 1.9286605733041784
73 0.5753424657534246 1.9256801388071498
74 0.581081081081081 1.9227750523735345
75 0.5733333333333334 1.926695995999324
76 0.5789473684210527 1.9238558383341957
77 0.5844155844155844 1.9210844849271957
78 0.5897435897435898 1.9183791233946168
79 0.5949367088607594 1.9157371041767282
80 0.5875 1.9195189664526917
81 0.5802469135802469 1.9231976721393549
82 0.573170731707317 1.9267781836114564
83 0.5783132530120482 1.9241768908752341
84 0.5833333333333334 1.9216333886886985
85 0.5882352941176471 1.9191455073835282
86 0.5813953488372093 1.9226158024472642
87 0.5862068965517241 1.9201754993892355
88 0.5795454545454546 1.9235529669977833
89 0.5730337078651685 1.9268474397315405
90 0.5666666666666667 1.9300625111411354
91 0.5714285714285714 1.9276585162672795
92 0.5760869565217391 1.9253035505973335
93 0.5698924731182796 1.9284343521793306
94 0.574468085106383 1.926122319322214
95 0.5789473684210527 1.9238558383341957
96 0.5833333333333334 1.9216333886886985
97 0.5876288659793815 1.9194535220536213
98 0.5918367346938775 1.9173148578210624
99 0.5858585858585859 1.9203522915032873
100 0.58 1.9233227452556432
101 0.5841584158415841 1.921214936102438
102 0.5882352941176471 1.9191455073835282
103 0.5922330097087378 1.9171132759149578
104 0.5961538461538461 1.9151171103659244
105 0.5904761904761905 1.918006725484512
106 0.5849056603773585 1.9208358569750414
107 0.5887850467289719 1.9188662203357665
108 0.5833333333333334 1.9216333886886985
109 0.5779816513761468 1.9243447546695918
110 0.5727272727272728 1.9270023113575696
111 0.5675675675675675 1.929607946648639
112 0.5625 1.9321634507016043
113 0.5663716814159292 1.9302113266057088
114 0.5614035087719298 1.932715953872062
115 0.5565217391304348 1.9351740000190536
116 0.5517241379310345 1.9375869886149382
117 0.5470085470085471 1.9399563699776783
118 0.5508474576271186 1.9380276530552358
119 0.5462184873949579 1.9403531277561532
120 0.5416666666666666 1.942637886840967
121 0.5454545454545454 1.940736713984267
122 0.5409836065573771 1.9429805894410481
123 0.5365853658536586 1.9451863630777146
124 0.5403225806451613 1.9433122003287582
125 0.544 1.941466914418691
126 0.5396825396825397 1.9436332499723363
127 0.5354330708661418 1.9457640106786114
128 0.53125 1.947860218044498
129 0.5348837209302325 1.9460393672477803
130 0.5307692307692308 1.9481010663131362
131 0.5343511450381679 1.9463062957315445
132 0.5378787878787878 1.9445378514119922
133 0.5338345864661654 1.9465651775391897
134 0.5298507462686567 1.94856115476931
135 0.5333333333333333 1.9468163713910644
136 0.5294117647058824 1.9487810320068504
137 0.5328467153284672 1.9470602149821876
138 0.5289855072463768 1.9489945250854996
139 0.5251798561151079 1.9509001527996344
140 0.5214285714285715 1.9527778401820615
141 0.5177304964539007 1.9546283012328072
142 0.5211267605633803 1.9529288824444069
143 0.5244755244755245 1.9512527536134163
144 0.5277777777777778 1.9495993651733914
145 0.5241379310344828 1.9514217501473503
146 0.5273972602739726 1.949789914193767
147 0.5306122448979592 1.948179707536607
148 0.5337837837837838 1.9465906371508528
149 0.5302013422818792 1.94838553981705
150 0.5333333333333333 1.9468163713910644
151 0.5298013245033113 1.9485859097349014
152 0.5263157894736842 1.9503314314282283
153 0.5228758169934641 1.9520535059056172
154 0.5194805194805194 1.9537526828436378
155 0.5225806451612903 1.95220124453822
156 0.5192307692307693 1.9538776516417886
157 0.5159235668789809 1.9555322785797202
158 0.5189873417721519 1.9539994543587986
159 0.5220125786163522 1.952485560655968
160 0.525 1.9509901942921781
161 0.5279503105590062 1.949512964514216
162 0.5246913580246914 1.9511447061629674
163 0.5214723926380368 1.9527559093862923
164 0.5182926829268293 1.9543470254206996
165 0.5151515151515151 1.955918491002074
166 0.5120481927710844 1.9574707289880378
167 0.5149700598802395 1.9560092598252539
168 0.5119047619047619 1.9575424650034536
169 0.514792899408284 1.9560978793214632
170 0.5176470588235295 1.9546700461796116
171 0.5146198830409356 1.9561844249494913
172 0.5174418604651163 1.9547727085796367
173 0.5144508670520231 1.9562689686762136
174 0.5114942528735632 1.9577477757377655
175 0.5142857142857142 1.9563515791762975
176 0.5170454545454546 1.9549710295187457
177 0.5141242937853108 1.9564323220183555
178 0.5168539325842697 1.9550668455701434
179 0.5139664804469274 1.9565112598386074
180 0.5166666666666667 1.9551605311782951
181 0.5138121546961326 1.9565884525030188
182 0.5164835164835165 1.9552521566294148
183 0.5191256830601093 1.953930233421068
184 0.5217391304347826 1.9526224157960916
185 0.5243243243243243 1.9513284438683698
186 0.5268817204301075 1.9500480646902605
187 0.5240641711229946 1.9514586730221637
188 0.526595744680851 1.950191257467625
189 0.5238095238095238 1.9515861428375199
190 0.5210526315789473 1.9529659799514563
191 0.5235602094240838 1.9517109401259716
192 0.5260416666666666 1.9504686810840353
193 0.5284974093264249 1.9492389782610398
194 0.5309278350515464 1.9480216128064634
195 0.5282051282051282 1.9493853543257775
196 0.5306122448979592 1.948179707536607
197 0.5279187817258884 1.9495287535916983
198 0.5303030303030303 1.9483346024857418
199 0.5326633165829145 1.9471521117579662
200 0.535 1.9459810852216082
201 0.5323383084577115 1.9473149602222342
202 0.5297029702970297 1.948635174132194
203 0.5270935960591133 1.9499419722207925
204 0.5294117647058824 1.9487810320068504
205 0.526829268292683 1.9500743286704354
206 0.529126213592233 1.9489240528202718
207 0.5314009661835749 1.9477845863738952
208 0.5336538461538461 1.9466557542055174
209 0.5311004784688995 1.9479351245547238
210 0.5285714285714286 1.949201908223455
211 0.5308056872037915 1.9480828034414026
212 0.5283018867924528 1.9493368976079992
213 0.5305164319248826 1.9482277037812952
214 0.5327102803738317 1.9471285795237188
215 0.5348837209302325 1.9460393672477803
216 0.5324074074074074 1.9472803381030515
